Id,Sold Price
54830,1315707.2
54831,1313003.9
54832,1301073.9
54833,1249903.8
54834,1287318.2
54835,1307481.8
54836,1295110.1
54837,1383520.1
54838,1245158.2
54839,1256254.2
54840,1280650.9
54841,1250923.9
54842,1271292.0
54843,1323345.0
54844,1274617.6
54845,1328656.5
54846,1366265.4
54847,1222479.9
54848,1325475.1
54849,1296764.9
54850,1327976.8
54851,1410031.9
54852,1221734.1
54853,1290688.2
54854,1354051.5
54855,1339461.9
54856,1270917.9
54857,1290657.5
54858,1215332.4
54859,1418339.2
54860,1340848.8
54861,1261995.6
54862,1230333.8
54863,1293939.5
54864,1328487.4
54865,1326495.0
54866,1331809.2
54867,1230080.2
54868,1338395.5
54869,1361669.8
54870,1349504.8
54871,1300111.0
54872,1375715.5
54873,1328055.6
54874,1276713.0
54875,1128645.5
54876,1369368.8
54877,1280230.8
54878,1421162.8
54879,1396022.2
54880,1259044.2
54881,1330551.2
54882,1109523.5
54883,1223118.5
54884,1256430.0
54885,1299509.0
54886,1421633.8
54887,1324581.6
54888,1422888.0
54889,1376155.0
54890,1349022.9
54891,1291836.6
54892,1324435.0
54893,1256252.9
54894,1372385.2
54895,1404989.2
54896,1345423.6
54897,1368538.0
54898,1259570.4
54899,1375007.5
54900,1291833.5
54901,1297544.2
54902,1086682.0
54903,1309585.4
54904,1369579.4
54905,1305566.0
54906,1227870.8
54907,1089818.2
54908,1320255.0
54909,1165061.4
54910,2281623.0
54911,1294639.2
54912,1469589.4
54913,1265799.0
54914,1379400.6
54915,1265924.5
54916,1328889.2
54917,1289333.5
54918,1292507.1
54919,1349251.1
54920,1326867.2
54921,1278915.6
54922,1386375.5
54923,1368353.9
54924,1315907.9
54925,1470746.6
54926,1301389.8
54927,1265831.1
54928,1313449.4
54929,1326194.6
54930,1350892.9
54931,1271594.2
54932,1310475.6
54933,1342467.8
54934,1333716.6
54935,1198989.0
54936,1373129.4
54937,1320675.5
54938,1242446.4
54939,1344589.6
54940,1321260.5
54941,1301942.8
54942,1288171.6
54943,1276285.0
54944,1372770.0
54945,1317198.9
54946,1233528.2
54947,1372565.0
54948,1316876.9
54949,1329417.8
54950,1022109.94
54951,1288407.5
54952,1375683.1
54953,1324082.9
54954,1359297.8
54955,1300501.9
54956,1181655.4
54957,1293861.1
54958,1364236.2
54959,1309497.0
54960,1228466.8
54961,1209384.8
54962,1294846.8
54963,1391739.1
54964,1226121.5
54965,1330109.4
54966,1380708.5
54967,1344086.9
54968,1295564.4
54969,1533480.8
54970,1025737.9
54971,1217633.4
54972,1378393.0
54973,1330808.0
54974,1358527.4
54975,1276262.9
54976,1343597.2
54977,1152683.0
54978,1287490.4
54979,1336828.1
54980,1210801.5
54981,1128367.9
54982,1302911.1
54983,1312182.9
54984,1294174.5
54985,1328392.8
54986,1185718.9
54987,1384287.6
54988,1470800.6
54989,1344777.5
54990,1265581.6
54991,1249139.2
54992,1338086.2
54993,1332946.0
54994,1240110.4
54995,1336011.9
54996,1415094.2
54997,1193144.0
54998,1220500.6
54999,1275945.8
55000,1351196.2
55001,2056845.4
55002,1280327.5
55003,1321361.8
55004,1400052.4
55005,1373710.1
55006,1309685.0
55007,1308936.8
55008,1328462.0
55009,1342907.1
55010,1216705.2
55011,1386709.2
55012,1378312.5
55013,1377336.9
55014,1360353.2
55015,1328872.2
55016,1346985.4
55017,1379497.1
55018,1337123.0
55019,1442589.5
55020,837673.1
55021,1170639.1
55022,1371374.9
55023,1306280.5
55024,1529632.6
55025,1355041.0
55026,1339577.9
55027,1340302.5
55028,1316996.9
55029,1297278.5
55030,1172954.4
55031,1402326.1
55032,1334667.1
55033,1367244.2
55034,1385934.4
55035,1302322.0
55036,1291704.0
55037,1275715.9
55038,1292641.9
55039,1336813.8
55040,1292147.1
55041,1371571.9
55042,1223150.0
55043,1296319.2
55044,1262087.1
55045,1353545.6
55046,1064718.6
55047,1294119.0
55048,1333919.8
55049,1338274.2
55050,1330878.1
55051,1103118.6
55052,1181345.9
55053,1197968.2
55054,1287502.8
55055,1258193.1
55056,1262694.4
55057,1267291.2
55058,1373737.9
55059,1350940.8
55060,1298279.6
55061,1160197.1
55062,1329638.9
55063,1200958.9
55064,1293770.4
55065,1236363.9
55066,1369230.5
55067,1294302.9
55068,1325541.2
55069,1283259.9
55070,1319320.9
55071,1313004.5
55072,1265123.6
55073,1295241.4
55074,1320556.6
55075,1288950.1
55076,1292658.2
55077,1408285.5
55078,1388663.1
55079,1260829.6
55080,1346470.4
55081,1166482.1
55082,1348819.9
55083,1375636.2
55084,1337589.9
55085,1356351.1
55086,1093442.1
55087,1210822.8
55088,1371381.5
55089,1361082.0
55090,1375415.1
55091,1219681.1
55092,1297923.0
55093,1251777.6
55094,1343036.4
55095,1283989.4
55096,1306449.9
55097,1325665.1
55098,1198040.9
55099,1383300.9
55100,1273290.4
55101,1389982.8
55102,1288627.4
55103,1333729.5
55104,952452.06
55105,1330751.8
55106,1321102.6
55107,1283560.2
55108,1353067.1
55109,1353153.0
55110,1379926.9
55111,1334592.2
55112,1419178.6
55113,1284842.9
55114,1194469.8
55115,1312396.1
55116,1185061.6
55117,1329446.4
55118,1296701.0
55119,1306078.2
55120,1188630.0
55121,1336314.1
55122,1340533.9
55123,1279325.4
55124,1309537.9
55125,1390508.1
55126,1356159.8
55127,1281069.0
55128,1148200.2
55129,1280170.1
55130,1119576.6
55131,1293206.2
55132,1351163.0
55133,1299236.4
55134,1359640.1
55135,1355930.5
55136,1299415.0
55137,1288786.1
55138,1317028.5
55139,1250597.4
55140,1008981.25
55141,1095356.4
55142,1264526.0
55143,1249197.0
55144,1337374.0
55145,1247780.6
55146,1387015.8
55147,1313107.5
55148,1183183.1
55149,1294187.5
55150,1301443.2
55151,1174794.8
55152,1341080.6
55153,1305356.6
55154,1382068.4
55155,1220153.2
55156,1401783.0
55157,1349128.6
55158,1337415.9
55159,1321944.5
55160,1331097.0
55161,1323022.1
55162,1358923.4
55163,1338042.6
55164,1404563.2
55165,1337659.0
55166,1320796.5
55167,1323249.9
55168,1309573.4
55169,1375513.0
55170,1307138.6
55171,1310054.4
55172,1314049.8
55173,1093741.8
55174,1290599.5
55175,1413890.1
55176,1228111.6
55177,1282263.2
55178,1352714.9
55179,1408168.9
55180,1388908.1
55181,1350908.2
55182,1281027.5
55183,1311752.9
55184,1332886.6
55185,1284251.5
55186,1321748.5
55187,1334917.1
55188,1339777.5
55189,1365623.1
55190,1339236.8
55191,1410941.6
55192,1293228.4
55193,1291927.2
55194,1278305.0
55195,1290146.5
55196,1378210.8
55197,1371985.2
55198,1410567.5
55199,1373089.2
55200,1431843.8
55201,1288394.5
55202,1367128.4
55203,1302490.6
55204,1239920.9
55205,1356416.2
55206,1188218.0
55207,1348183.2
55208,1321276.6
55209,1313012.9
55210,1325974.8
55211,1345535.2
55212,1359837.1
55213,1195909.2
55214,1266285.9
55215,1308749.2
55216,1363181.4
55217,1359436.1
55218,1309830.4
55219,1403234.4
55220,1245705.6
55221,1309880.1
55222,1420894.1
55223,1189696.9
55224,1424578.0
55225,1037106.8
55226,1352481.0
55227,1355810.0
55228,1309488.1
55229,1361680.6
55230,1436386.9
55231,1349942.8
55232,1360964.1
55233,1210253.6
55234,1192034.0
55235,1333790.1
55236,1247404.0
55237,1301691.2
55238,1336074.6
55239,1443388.6
55240,1335219.8
55241,1303323.2
55242,1174097.4
55243,1567055.8
55244,1223226.5
55245,1273166.0
55246,1405088.2
55247,1323184.5
55248,1221663.6
55249,1330988.2
55250,1291246.5
55251,1505817.9
55252,1306048.2
55253,1198109.6
55254,1364307.0
55255,1324533.1
55256,1311128.2
55257,1003970.44
55258,1352519.2
55259,1349295.4
55260,1334843.0
55261,1258396.9
55262,1394696.9
55263,1338026.5
55264,1340898.2
55265,1287988.9
55266,1153182.1
55267,1309110.6
55268,1346693.4
55269,1495797.0
55270,1362938.9
55271,1400407.6
55272,1302583.6
55273,1288947.2
55274,1199662.4
55275,1278356.6
55276,1335889.5
55277,1325405.2
55278,1352514.8
55279,1259141.6
55280,1399081.0
55281,1405539.5
55282,1410177.0
55283,1294641.1
55284,1256591.8
55285,1386378.9
55286,1213572.0
55287,1062281.2
55288,1348628.2
55289,1353387.5
55290,1376814.1
55291,1279597.5
55292,1401221.6
55293,1298484.2
55294,960806.75
55295,1365460.4
55296,1299420.8
55297,1270537.6
55298,1376505.2
55299,1342655.0
55300,1102709.1
55301,1365109.8
55302,1355705.1
55303,1368982.0
55304,1256661.5
55305,1394738.0
55306,1346227.2
55307,1308620.0
55308,951460.7
55309,1338795.5
55310,1227719.4
55311,1904947.8
55312,1234033.0
55313,1368348.4
55314,1381969.9
55315,1383918.8
55316,1353723.9
55317,1365412.1
55318,1099567.0
55319,1189999.8
55320,1427301.1
55321,1016599.2
55322,1338161.9
55323,1344113.8
55324,1325498.5
55325,1342734.2
55326,1310970.6
55327,1309961.1
55328,1303410.9
55329,1289421.8
55330,1257362.1
55331,1266927.0
55332,1332500.1
55333,1373573.5
55334,1311947.0
55335,1586674.6
55336,1272211.2
55337,1233399.4
55338,1055047.2
55339,1327225.0
55340,1328257.4
55341,1260365.8
55342,1338984.9
55343,1407396.9
55344,1300215.0
55345,1357524.8
55346,1363200.2
55347,1324490.4
55348,1256929.9
55349,1380413.5
55350,1375900.6
55351,1328656.1
55352,1313575.4
55353,1293393.0
55354,1350237.4
55355,1320343.0
55356,1373985.5
55357,1320190.9
55358,1372626.8
55359,988258.06
55360,1153610.2
55361,1271615.8
55362,1234086.6
55363,1330553.6
55364,1252221.2
55365,1358691.4
55366,1184678.5
55367,1343142.1
55368,1340593.9
55369,1281251.9
55370,1263052.6
55371,1300193.9
55372,1273520.0
55373,1282266.5
55374,1335713.6
55375,1252246.0
55376,1342474.8
55377,1086607.8
55378,1340667.6
55379,1098830.2
55380,1369013.0
55381,1217581.2
55382,1324822.6
55383,1342094.2
55384,1280511.2
55385,1293043.5
55386,1361566.1
55387,1353092.9
55388,957976.06
55389,1334271.2
55390,1352368.2
55391,1405411.8
55392,1137031.8
55393,1457020.5
55394,1233870.4
55395,1354777.0
55396,1227284.4
55397,1309186.9
55398,1396677.6
55399,1362766.1
55400,854150.1
55401,1304802.2
55402,1279327.4
55403,1306640.4
55404,1122065.8
55405,1359429.4
55406,1301421.6
55407,1359109.8
55408,1333590.9
55409,1483864.0
55410,1331990.5
55411,1337202.0
55412,1385500.0
55413,1342646.8
55414,1318279.9
55415,1363226.0
55416,1324312.5
55417,1303853.2
55418,948169.8
55419,1351176.0
55420,1303934.9
55421,1246718.1
55422,1199609.8
55423,1328343.2
55424,1357139.4
55425,1255068.4
55426,1283456.6
55427,1245796.8
55428,1357711.1
55429,1371473.0
55430,1318559.6
55431,1422736.4
55432,1252122.9
55433,1313095.8
55434,1372341.2
55435,1264056.8
55436,1347536.2
55437,1207089.0
55438,1373491.6
55439,1324076.6
55440,1402011.4
55441,1289891.1
55442,1440086.6
55443,1282197.8
55444,1325082.4
55445,1301964.9
55446,1258628.0
55447,1318568.8
55448,1335299.4
55449,1373206.5
55450,1232182.6
55451,1260091.2
55452,1484421.1
55453,1366827.1
55454,1148174.6
55455,1351988.0
55456,1227458.6
55457,1158008.1
55458,1367359.8
55459,1358018.9
55460,1174523.1
55461,1219657.9
55462,1272795.9
55463,1347957.0
55464,1296468.2
55465,1277146.5
55466,1201531.4
55467,1343125.0
55468,1348532.6
55469,1484518.2
55470,1411943.6
55471,1285158.8
55472,1839629.5
55473,1245384.5
55474,1224292.2
55475,1350032.8
55476,1426793.8
55477,1320862.5
55478,1267529.9
55479,1281430.6
55480,1377628.9
55481,1359867.6
55482,1331219.9
55483,1301181.0
55484,1256580.6
55485,1275976.8
55486,1286693.8
55487,1049263.2
55488,1315254.6
55489,1280863.5
55490,1440377.2
55491,1312189.0
55492,1265988.8
55493,1477200.5
55494,1356558.5
55495,1284686.5
55496,1405841.4
55497,1218510.6
55498,1177771.2
55499,1170539.5
55500,1306188.2
55501,1091185.5
55502,1276504.4
55503,1149581.0
55504,1315686.1
55505,1251675.5
55506,1287926.5
55507,1285202.0
55508,1343688.9
55509,1321395.4
55510,1313604.4
55511,1315335.1
55512,1323593.8
55513,1350057.0
55514,1238880.5
55515,1223722.1
55516,1325960.0
55517,1290267.8
55518,1335453.2
55519,1177087.1
55520,1358854.9
55521,1315665.0
55522,1336907.0
55523,1144802.5
55524,1177906.2
55525,1317595.5
55526,1348544.9
55527,1301753.5
55528,1360949.6
55529,1300419.0
55530,1318251.4
55531,1530343.4
55532,1329195.0
55533,1290236.0
55534,1360527.5
55535,1379238.0
55536,1189013.2
55537,1179495.5
55538,1329670.0
55539,1213316.0
55540,1200487.2
55541,1238445.1
55542,1277317.8
55543,1354375.6
55544,1348716.5
55545,1340610.1
55546,1309283.0
55547,1346078.9
55548,1335785.5
55549,1324893.5
55550,1314487.1
55551,1431934.1
55552,1386098.8
55553,1419654.5
55554,1307527.6
55555,1332712.8
55556,1326114.1
55557,1317903.2
55558,1339968.5
55559,1336760.4
55560,1270210.8
55561,1370434.5
55562,1222406.5
55563,1261024.9
55564,924447.06
55565,1248657.8
55566,1324921.8
55567,1270924.0
55568,1344967.1
55569,1302645.6
55570,1316486.9
55571,1299112.4
55572,1258460.5
55573,1330399.4
55574,1347125.2
55575,1259715.8
55576,1366826.0
55577,1188204.9
55578,1288947.0
55579,1330530.1
55580,1280990.2
55581,1136291.9
55582,1317510.8
55583,1333064.5
55584,1342649.8
55585,1175656.6
55586,1247088.2
55587,1303647.0
55588,1253226.8
55589,1172320.6
55590,1343948.1
55591,1293016.8
55592,1359472.2
55593,1226832.5
55594,1356517.4
55595,1233480.4
55596,1002599.8
55597,1280670.5
55598,1211104.8
55599,1349090.6
55600,1373931.6
55601,1361544.8
55602,1317134.8
55603,1356983.0
55604,1328173.6
55605,1392470.1
55606,1281428.0
55607,1353284.0
55608,1311929.9
55609,1302371.6
55610,1588161.8
55611,1357401.5
55612,1210110.9
55613,1337716.1
55614,1298334.4
55615,1351075.8
55616,1316478.5
55617,1253448.8
55618,1274846.1
55619,1229199.5
55620,1383196.1
55621,1316422.4
55622,1410105.1
55623,1371608.9
55624,1365924.0
55625,1331691.5
55626,1285219.4
55627,1261573.6
55628,1240126.5
55629,1011980.25
55630,1325018.1
55631,1364501.2
55632,1274042.6
55633,1257977.2
55634,1313454.0
55635,1385300.4
55636,1197718.5
55637,1320778.8
55638,1329253.8
55639,1331743.2
55640,1391684.0
55641,1296477.9
55642,1393252.5
55643,1318343.1
55644,1228633.6
55645,1365542.5
55646,1249642.0
55647,1387508.0
55648,1348553.8
55649,1151230.8
55650,1318352.2
55651,1218112.5
55652,1298028.2
55653,1372890.1
55654,1373329.2
55655,1254408.1
55656,1219520.9
55657,1289939.4
55658,1416097.5
55659,1363622.2
55660,1382952.0
55661,1369905.4
55662,1318552.0
55663,1301174.9
55664,1145327.9
55665,1342486.8
55666,1318061.0
55667,1253294.4
55668,1338035.1
55669,1377779.8
55670,1425552.8
55671,1357610.6
55672,1318151.2
55673,1341247.8
55674,1359267.4
55675,1340930.9
55676,1335732.5
55677,1309561.6
55678,1292379.5
55679,1281424.6
55680,1297597.2
55681,1235710.8
55682,1313096.0
55683,1363132.9
55684,1290389.9
55685,1250075.4
55686,1375044.5
55687,1283832.1
55688,1418063.5
55689,1256946.8
55690,1260472.4
55691,1375458.9
55692,1268668.0
55693,1328603.6
55694,1303477.8
55695,1288597.1
55696,1362467.2
55697,1230753.8
55698,1315018.2
55699,1333278.1
55700,1214690.9
55701,1295915.6
55702,1242019.2
55703,1411119.5
55704,1344428.1
55705,1337728.9
55706,1333214.5
55707,1234139.4
55708,1313151.9
55709,1063930.1
55710,1239401.9
55711,1304111.6
55712,1167449.8
55713,1354303.2
55714,191760.86
55715,1391455.2
55716,1354108.1
55717,1265120.0
55718,1260092.9
55719,1298329.1
55720,1268341.9
55721,1254999.2
55722,1309095.2
55723,1359698.2
55724,1391899.9
55725,1243242.2
55726,1342527.9
55727,1268261.9
55728,1143259.2
55729,1393752.0
55730,1325671.9
55731,1332872.1
55732,518076.6
55733,1349317.4
55734,1210557.5
55735,1458553.8
55736,1377865.0
55737,1338348.6
55738,1285307.0
55739,1019918.94
55740,1272591.9
55741,1439633.0
55742,1398424.4
55743,1258260.0
55744,1406407.0
55745,1189619.5
55746,1485792.1
55747,1396249.5
55748,1389706.0
55749,1278408.9
55750,1329070.0
55751,1278853.2
55752,1256356.5
55753,1301116.8
55754,1263670.0
55755,1144597.6
55756,1260587.5
55757,1251664.1
55758,1371330.8
55759,1328076.9
55760,1403474.5
55761,850708.6
55762,1335273.8
55763,1409668.2
55764,1435496.4
55765,1433425.8
55766,1272351.8
55767,1412378.5
55768,1292802.2
55769,1328366.9
55770,1272963.4
55771,1354013.0
55772,1314024.1
55773,1336749.1
55774,1223854.0
55775,1398761.8
55776,1393653.9
55777,1338296.0
55778,1334221.2
55779,1247427.9
55780,1287114.0
55781,1298033.2
55782,1376656.1
55783,1359895.0
55784,1353101.0
55785,1366484.1
55786,1279956.0
55787,1311691.0
55788,1408054.5
55789,1309843.4
55790,1414224.9
55791,1363877.1
55792,1367844.8
55793,1356144.1
55794,1290563.9
55795,1365081.0
55796,1344431.2
55797,1369274.6
55798,1369660.9
55799,1379927.8
55800,1370583.4
55801,1318431.0
55802,1344098.5
55803,1306138.8
55804,1325964.9
55805,1386341.0
55806,1280972.4
55807,1235950.2
55808,1285113.4
55809,1283929.6
55810,1375416.6
55811,1382623.6
55812,1221177.9
55813,1246795.9
55814,1374210.1
55815,1308159.8
55816,1243882.1
55817,1332262.6
55818,1352894.8
55819,1378859.9
55820,1269030.9
55821,993463.1
55822,1338944.8
55823,1477934.6
55824,1200258.2
55825,1360826.1
55826,1213872.2
55827,1404463.6
55828,1214754.0
55829,1349565.1
55830,1265736.2
55831,1288900.0
55832,1213436.4
55833,1322686.6
55834,1223478.4
55835,1316660.1
55836,1345263.5
55837,1415424.4
55838,1315905.6
55839,1245657.4
55840,1254064.9
55841,1240768.9
55842,1253460.2
55843,1282935.9
55844,1235996.2
55845,1195750.2
55846,1392473.8
55847,1197763.9
55848,1247447.9
55849,999389.2
55850,1345271.6
55851,1361384.1
55852,1339021.6
55853,1393205.0
55854,1269078.5
55855,1343977.1
55856,1286213.6
55857,1464376.8
55858,1240570.6
55859,1275317.5
55860,1348586.9
55861,1480618.8
55862,1302027.8
55863,1350119.0
55864,1315817.6
55865,1395657.2
55866,1394663.4
55867,1354625.4
55868,1279169.6
55869,1307998.0
55870,1220715.4
55871,1320556.4
55872,1347838.5
55873,1382355.0
55874,1344688.1
55875,1350698.5
55876,1366041.0
55877,1413997.8
55878,1220621.1
55879,1295897.6
55880,1466844.8
55881,1407979.8
55882,1365397.4
55883,1355736.6
55884,1316640.9
55885,1446699.9
55886,1348309.6
55887,1323443.0
55888,1338581.8
55889,1286698.2
55890,1247732.6
55891,1238043.9
55892,1309940.8
55893,1373871.0
55894,1322463.5
55895,1359040.4
55896,1400297.8
55897,1286283.1
55898,1211051.4
55899,1285176.5
55900,1349890.6
55901,1286121.5
55902,1305610.6
55903,1331119.1
55904,1436201.4
55905,1331764.0
55906,1330138.2
55907,1402153.6
55908,1376763.2
55909,1293723.5
55910,1305070.8
55911,1402230.1
55912,1357662.4
55913,1385834.9
55914,1346701.8
55915,1346951.6
55916,1334493.0
55917,1338846.6
55918,1354392.1
55919,1270547.9
55920,1402796.4
55921,1331409.9
55922,1321298.5
55923,1371733.6
55924,1364765.1
55925,1231436.5
55926,1227887.9
55927,1379960.1
55928,1411211.0
55929,1332298.8
55930,1342188.2
55931,1367429.4
55932,1350599.2
55933,1280152.1
55934,1336320.6
55935,1403462.0
55936,1321517.9
55937,1280452.1
55938,1316931.5
55939,1365346.0
55940,1367439.0
55941,1303672.4
55942,1310484.6
55943,1207887.5
55944,1378945.5
55945,1397549.1
55946,1284274.9
55947,1281176.8
55948,1037180.06
55949,1317260.1
55950,1289149.9
55951,1371838.4
55952,1427487.0
55953,1308908.4
55954,1151048.2
55955,1325314.5
55956,1431589.6
55957,1254572.6
55958,1261524.9
55959,1344521.5
55960,1350851.2
55961,836294.25
55962,1314765.8
55963,1337270.0
55964,1371242.0
55965,1285905.4
55966,1213872.2
55967,1418587.0
55968,1402138.6
55969,1369675.5
55970,1273647.4
55971,1367864.2
55972,1375464.6
55973,1299868.5
55974,1508349.9
55975,1347103.1
55976,1248420.1
55977,1332590.4
55978,1354935.8
55979,1328941.0
55980,1387289.9
55981,1328490.6
55982,1352468.8
55983,1317154.4
55984,1227746.0
55985,1322980.5
55986,1354726.4
55987,1376335.4
55988,1307748.9
55989,1239100.9
55990,1245469.9
55991,1373508.6
55992,1359159.9
55993,1330826.0
55994,1373200.0
55995,1246178.1
55996,1335409.2
55997,1465475.5
55998,1247995.5
55999,1355058.4
56000,1302722.8
56001,1306647.8
56002,1231206.5
56003,1316691.4
56004,1288826.6
56005,1335974.8
56006,1288998.0
56007,1400387.0
56008,1428962.0
56009,1411739.4
56010,1331085.0
56011,1339587.8
56012,1302598.8
56013,1334637.4
56014,1136729.9
56015,1332096.4
56016,1315018.5
56017,1321901.5
56018,949901.8
56019,1217340.8
56020,1255319.2
56021,1385392.6
56022,1321568.5
56023,1041994.9
56024,1351483.5
56025,1040131.75
56026,1288469.0
56027,1245319.5
56028,1344896.9
56029,1313355.4
56030,1261884.1
56031,1237422.2
56032,1340476.6
56033,1350388.2
56034,1337837.4
56035,1189379.9
56036,1218969.5
56037,1298519.5
56038,1318634.1
56039,1287353.6
56040,1307357.1
56041,1249848.2
56042,1347088.2
56043,1398016.9
56044,1259544.6
56045,1248881.4
56046,1295024.0
56047,1297363.9
56048,1334909.2
56049,1297713.1
56050,1342875.2
56051,1280549.4
56052,1307186.9
56053,1343531.4
56054,1299805.1
56055,1315469.9
56056,1115654.1
56057,1266989.9
56058,1400643.5
56059,1298774.6
56060,1135035.6
56061,1370053.5
56062,1279019.9
56063,1188390.9
56064,1250385.1
56065,1314661.9
56066,1327052.8
56067,1644339.1
56068,1393515.6
56069,1248665.1
56070,1315965.5
56071,1431512.8
56072,1342119.2
56073,1229021.2
56074,1424453.2
56075,1139918.4
56076,1296532.6
56077,1321244.8
56078,1412748.0
56079,1399285.5
56080,1387928.2
56081,1614991.8
56082,1311719.4
56083,1407171.2
56084,1466995.0
56085,1343494.6
56086,1304499.6
56087,1448604.9
