Id,Sold Price
55014,1349087.5
55015,1301728.6
55016,1323003.4
55017,1311570.1
55018,1300834.9
55019,1390977.9
55020,1296613.1
55021,1352464.4
55022,1415822.6
55023,1320745.9
55024,1288734.5
55025,1304750.9
55026,1324029.6
55027,1341235.5
55028,1292469.5
55029,1303916.4
55030,1365677.9
55031,1399805.4
55032,1292711.2
55033,1480019.9
55034,1303584.0
55035,1287649.0
55036,1290885.6
55037,1318172.4
55038,1317582.0
55039,1353589.1
55040,1295657.5
55041,1338584.6
55042,1279781.5
55043,1514062.9
55044,1312131.0
55045,1309732.9
55046,1305227.1
55047,1296260.5
55048,1341018.8
55049,1328956.9
55050,1278365.6
55051,1327846.6
55052,1328147.8
55053,1351110.0
55054,1328569.8
55055,1434874.1
55056,1343199.6
55057,1307123.1
55058,1302763.2
55059,1344246.4
55060,1317060.0
55061,1295677.9
55062,1306462.1
55063,1294109.1
55064,1299167.9
55065,1364064.5
55066,1345863.4
55067,1301458.9
55068,1309911.9
55069,1317929.6
55070,1326027.6
55071,1338978.5
55072,1346290.4
55073,1294339.1
55074,1306463.9
55075,1336730.0
55076,1307810.4
55077,1286355.6
55078,1309814.9
55079,1279898.4
55080,1312834.6
55081,1325769.6
55082,1297401.0
55083,1295767.9
55084,1378666.1
55085,1308555.2
55086,1962280.6
55087,1357981.2
55088,1416970.5
55089,1309244.5
55090,1304940.9
55091,1275668.1
55092,1292668.1
55093,1589705.6
55094,1578863.9
55095,1358095.8
55096,1284381.6
55097,1317042.9
55098,1297431.5
55099,1358130.1
55100,1288872.8
55101,1348665.9
55102,1345468.8
55103,1306731.5
55104,1309040.4
55105,1306781.1
55106,1311109.1
55107,1352353.5
55108,1298357.0
55109,1289598.6
55110,1406178.1
55111,1278504.9
55112,1303307.0
55113,1286287.8
55114,1318557.9
55115,1302809.6
55116,1329475.2
55117,1311251.6
55118,1316298.2
55119,1309928.0
55120,1329421.9
55121,1349737.1
55122,1321835.1
55123,1342867.1
55124,1311724.1
55125,1376743.6
55126,1349506.1
55127,1335830.5
55128,1308850.6
55129,1322792.6
55130,1341791.9
55131,1355890.9
55132,1304262.9
55133,1321389.2
55134,1307941.2
55135,1361971.2
55136,1293384.9
55137,1305907.6
55138,1293207.9
55139,1299639.4
55140,1467824.4
55141,1361931.1
55142,1311903.0
55143,1312567.5
55144,1315511.5
55145,1344366.6
55146,1387970.8
55147,1334630.9
55148,1330917.4
55149,1303487.9
55150,1314858.1
55151,1360712.4
55152,1303826.4
55153,1313795.1
55154,1301676.4
55155,1307557.0
55156,1309391.1
55157,1295026.8
55158,1434746.1
55159,1405311.6
55160,1319082.6
55161,1378837.9
55162,1306800.4
55163,1375648.8
55164,1365234.9
55165,1312317.1
55166,1353847.9
55167,1319900.6
55168,1304458.5
55169,1323599.9
55170,1286377.9
55171,1309475.6
55172,1294459.1
55173,1304428.4
55174,1309459.1
55175,1351220.4
55176,1295897.4
55177,1351767.2
55178,1317544.6
55179,1292371.4
55180,1303192.4
55181,1307942.4
55182,1315866.5
55183,1346610.1
55184,1311054.1
55185,1361796.6
55186,1304644.1
55187,1384286.1
55188,1310039.8
55189,1363493.2
55190,1306720.4
55191,1392674.8
55192,1348507.6
55193,1347028.5
55194,1296521.6
55195,1331811.0
55196,1283648.9
55197,1291846.9
55198,1333326.4
55199,1295025.9
55200,1354833.4
55201,1300961.8
55202,1333296.2
55203,1332421.4
55204,1299176.0
55205,1316964.6
55206,1342828.9
55207,1537592.0
55208,1299612.4
55209,1335850.2
55210,1311529.9
55211,1277325.4
55212,1320307.1
55213,1306575.6
55214,1295206.4
55215,1373877.8
55216,1317024.4
55217,1316644.4
55218,1335871.1
55219,1475408.4
55220,1326145.9
55221,1325228.1
55222,1334586.1
55223,1310320.4
55224,1299754.5
55225,1576710.6
55226,1321702.6
55227,1302398.4
55228,1299898.8
55229,1324534.5
55230,1292471.1
55231,1346537.0
55232,1382990.1
55233,1303904.8
55234,1337363.6
55235,1319472.4
55236,1285928.0
55237,1331255.9
55238,1309299.8
55239,1342677.8
55240,1291880.5
55241,1308186.6
55242,1325927.0
55243,1312506.1
55244,1344154.9
55245,1317357.1
55246,1299941.1
55247,1379558.5
55248,1283887.1
55249,1307419.9
55250,1315086.9
55251,1377863.1
55252,1313552.4
55253,1279559.0
55254,1302630.6
55255,1352859.8
55256,1305658.4
55257,1322415.1
55258,1335929.1
55259,1289752.4
55260,1300402.9
55261,1331357.5
55262,1310678.6
55263,1344792.2
55264,1329820.1
55265,1327954.8
55266,1292578.6
55267,1326678.6
55268,1324875.5
55269,1479339.1
55270,1300093.5
55271,1300546.1
55272,1311179.4
55273,1348490.0
55274,1328207.0
55275,1335301.5
55276,1290792.0
55277,1290388.6
55278,1334002.6
55279,1354472.4
55280,1314470.4
55281,1331070.4
55282,1298171.4
55283,1305364.6
55284,1286282.4
55285,1290705.5
55286,1321340.1
55287,1293747.1
55288,1330851.9
55289,1296357.6
55290,1297713.4
55291,1299038.1
55292,1345144.9
55293,1374835.9
55294,1326597.4
55295,1301745.1
55296,1288242.4
55297,1303791.9
55298,1312700.1
55299,1306703.6
55300,1298603.6
55301,1303944.4
55302,1328693.1
55303,1355457.9
55304,1362377.2
55305,1333819.6
55306,1322472.1
55307,1395173.4
55308,1718551.6
55309,1327566.6
55310,1309069.9
55311,1359805.9
55312,1355898.6
55313,1433795.4
55314,1315839.5
55315,1297628.1
55316,1650832.1
55317,1365465.6
55318,1297302.5
55319,1341068.9
55320,1431888.9
55321,1362145.1
55322,1328508.4
55323,1294544.8
55324,1332830.0
55325,1379955.1
55326,1309097.9
55327,1294832.1
55328,1295288.9
55329,1338635.0
55330,1291254.1
55331,1328358.1
55332,1331394.9
55333,1385500.1
55334,1296950.9
55335,1298659.4
55336,1344241.5
55337,1371123.9
55338,1366912.5
55339,1318533.5
55340,1321221.1
55341,1300428.6
55342,1320194.9
55343,1321334.5
55344,1422848.6
55345,1312883.1
55346,1314184.5
55347,1293152.1
55348,1334934.5
55349,1318467.9
55350,1322326.4
55351,1329766.0
55352,1297095.1
55353,1327669.6
55354,1316285.2
55355,1350906.1
55356,1313032.6
55357,1285555.9
55358,1373456.2
55359,1308745.1
55360,1275427.1
55361,1299057.6
55362,1320951.1
55363,1286530.6
55364,1289455.1
55365,1300228.4
55366,1353730.5
55367,1329418.6
55368,1308056.1
55369,1303961.2
55370,1286642.9
55371,1314011.4
55372,1326071.9
55373,1319875.8
55374,1281263.4
55375,1394959.9
55376,1313567.1
55377,1347459.9
55378,1324721.6
55379,1284235.2
55380,1297315.9
55381,1338618.1
55382,1306073.8
55383,1317496.8
55384,1357569.6
55385,1311562.9
55386,1301953.6
55387,1331810.4
55388,1314251.0
55389,1302740.1
55390,1292835.5
55391,1321382.1
55392,1316047.9
55393,1300085.1
55394,1310480.6
55395,1389004.6
55396,1331599.2
55397,1351605.1
55398,1311047.9
55399,1284149.0
55400,1388148.1
55401,1290839.9
55402,1307388.6
55403,1307004.2
55404,1317118.9
55405,1338157.6
55406,1296136.1
55407,1305534.6
55408,1387006.6
55409,1316991.0
55410,1298911.6
55411,1307394.9
55412,1301258.9
55413,1311019.1
55414,1322151.1
55415,1310730.5
55416,1306013.9
55417,1364475.8
55418,1652733.8
55419,1296194.2
55420,1312832.9
55421,1309782.9
55422,1307267.5
55423,1320464.4
55424,1307247.4
55425,1341632.8
55426,1297019.5
55427,1305241.1
55428,1323525.6
55429,1300284.9
55430,1328554.0
55431,1285212.1
55432,1321739.9
55433,1293285.4
55434,1287574.1
55435,1302714.9
55436,1369811.0
55437,1312978.9
55438,1327977.6
55439,1310826.9
55440,1322306.6
55441,1305681.1
55442,1319931.6
55443,1322631.9
55444,1287731.9
55445,1274838.6
55446,1301555.1
55447,1316137.9
55448,1343862.9
55449,1324305.4
55450,1389413.1
55451,1333319.6
55452,1384456.2
55453,1293985.9
55454,1286276.8
55455,1300929.1
55456,1319646.6
55457,1330544.4
55458,1304925.0
55459,1297191.9
55460,1289928.6
55461,1524801.6
55462,1336345.0
55463,1272862.4
55464,1322827.1
55465,1296760.6
55466,1420090.4
55467,1316527.1
55468,1331578.6
55469,1363557.1
55470,1365749.2
55471,1367726.4
55472,2199245.0
55473,1327604.6
55474,1296482.5
55475,1283472.6
55476,1293669.1
55477,1296513.9
55478,1321150.4
55479,1364493.4
55480,1413374.1
55481,1287169.1
55482,1357980.1
55483,1297185.9
55484,1332278.1
55485,1292679.9
55486,1315901.4
55487,1322691.9
55488,1323566.0
55489,1300621.4
55490,1327125.9
55491,1290224.2
55492,1481949.4
55493,1362653.6
55494,1343266.6
55495,1384939.1
55496,1299957.9
55497,1295687.4
55498,1309061.0
55499,1402596.9
55500,1298243.1
55501,1286012.0
55502,1314441.5
55503,1352399.9
55504,1303219.4
55505,1319045.4
55506,1308772.5
55507,1378165.1
55508,1315363.9
55509,1315659.1
55510,1300818.0
55511,1304451.9
55512,1300763.2
55513,1325565.4
55514,1318659.4
55515,1332018.4
55516,1306637.6
55517,1328819.1
55518,1297691.9
55519,1310186.1
55520,1341589.0
55521,1369885.5
55522,1287138.1
55523,1278900.6
55524,1296453.4
55525,1331008.6
55526,1309134.2
55527,1313265.8
55528,1385353.2
55529,1308945.6
55530,1367285.6
55531,1320365.4
55532,1288422.6
55533,1296628.2
55534,1299350.1
55535,1354543.1
55536,1380273.6
55537,1304519.9
55538,1330490.1
55539,1426823.9
55540,1300336.4
55541,1368173.0
55542,1305876.0
55543,1324231.0
55544,1327130.5
55545,1315487.9
55546,1375399.8
55547,1346147.1
55548,1318267.6
55549,1349411.1
55550,1307209.2
55551,1398053.9
55552,1320577.9
55553,1332003.6
55554,1305769.2
55555,1280031.9
55556,1316628.8
55557,1316844.9
55558,1313814.9
55559,1319040.6
55560,1302531.4
55561,1322627.9
55562,1305391.9
55563,1297737.9
55564,1372582.4
55565,1306587.8
55566,1312613.1
55567,1303364.6
55568,1322654.9
55569,1304153.1
55570,1309168.9
55571,1296271.9
55572,1309355.9
55573,1290174.6
55574,1459052.8
55575,1311224.4
55576,1380078.9
55577,1276613.2
55578,1309008.4
55579,1307146.4
55580,1290321.1
55581,1321690.4
55582,1325225.1
55583,1318637.1
55584,1321831.9
55585,1379684.1
55586,1327587.6
55587,1293630.1
55588,1296426.6
55589,1310121.9
55590,1333093.4
55591,1359728.1
55592,1304353.5
55593,1294228.9
55594,1310455.4
55595,1295877.9
55596,1283149.8
55597,1319015.5
55598,1318740.4
55599,1334969.9
55600,1318099.9
55601,1281647.2
55602,1318931.2
55603,1285245.6
55604,1403870.9
55605,1320895.0
55606,1323300.4
55607,1332604.6
55608,1353788.1
55609,1319276.6
55610,1300373.4
55611,1305513.5
55612,1333889.1
55613,1315861.4
55614,1326838.5
55615,1280783.9
55616,1299537.4
55617,1306887.2
55618,1343970.4
55619,1432943.0
55620,1325860.5
55621,1291994.4
55622,1287786.6
55623,1295508.4
55624,1316299.4
55625,1306142.6
55626,1374944.1
55627,1435874.9
55628,1308020.4
55629,1288924.9
55630,1334809.4
55631,1293047.6
55632,1308904.6
55633,1337149.9
55634,1308682.5
55635,1338120.8
55636,1310533.4
55637,1308926.1
55638,1327116.8
55639,1324989.4
55640,1288147.4
55641,1332310.4
55642,1297752.0
55643,1317389.1
55644,1351469.4
55645,1311837.6
55646,1306272.9
55647,1301560.9
55648,1331037.9
55649,1293545.4
55650,1317738.1
55651,1329968.6
55652,1320979.5
55653,1293741.4
55654,1303293.6
55655,1290160.1
55656,1423370.9
55657,1322231.9
55658,1299037.6
55659,1291015.4
55660,1304753.5
55661,1296412.6
55662,1320931.8
55663,1396333.9
55664,1344340.9
55665,1283204.0
55666,1306304.4
55667,1325733.9
55668,1303049.9
55669,1321748.0
55670,1359060.6
55671,1286485.6
55672,1365412.9
55673,1298921.4
55674,1300060.4
55675,1339614.2
55676,1354228.1
55677,1331116.4
55678,1321872.1
55679,1489404.5
55680,1318821.1
55681,1313050.1
55682,1295804.5
55683,1301906.9
55684,1302146.0
55685,1327108.5
55686,1310559.4
55687,1341814.4
55688,1300157.9
55689,1387553.6
55690,1304812.1
55691,1289312.9
55692,1276342.1
55693,1320250.6
55694,1368021.9
55695,1310052.6
55696,1319813.4
55697,1282940.6
55698,1329790.4
55699,1304070.1
55700,1340715.9
55701,1297451.5
55702,1315276.8
55703,1329735.9
55704,1306192.0
55705,1294032.5
55706,1412852.9
55707,1304897.4
55708,1323449.1
55709,1303070.9
55710,1580526.0
55711,1293323.9
55712,1315227.6
55713,1394646.0
55714,1303798.6
55715,1294714.9
55716,1367821.1
55717,1328304.1
55718,1409262.5
55719,1306516.6
55720,1293554.6
55721,1313109.6
55722,1300594.9
55723,1293411.8
55724,1311720.1
55725,1437233.1
55726,1332625.9
55727,1310795.1
55728,1307287.6
55729,1326389.9
55730,1355993.5
55731,1409539.8
55732,1325741.1
55733,1381070.4
55734,1312852.4
55735,1278057.1
55736,1318824.9
55737,1313001.4
55738,1366320.8
55739,1295088.1
55740,1296094.5
55741,1398292.4
55742,1341595.4
55743,1338445.8
55744,1364438.1
55745,1478967.1
55746,1326927.9
55747,1330969.0
55748,1301662.4
55749,1313743.2
55750,1342589.9
55751,1337205.2
55752,1318606.1
55753,1307213.2
55754,1311508.6
55755,1299099.1
55756,1328539.9
55757,1324486.6
55758,1314894.4
55759,1381960.9
55760,1283878.1
55761,1290701.4
55762,1314316.4
55763,1321935.6
55764,1312718.1
55765,1373197.9
55766,1285167.0
55767,1358341.9
55768,1305577.8
55769,1342369.9
55770,1326807.1
55771,1338067.9
55772,1298849.9
55773,1285235.4
55774,1367254.1
55775,1307377.6
55776,1378660.6
55777,1376213.6
55778,1296575.4
55779,1422438.4
55780,1312349.1
55781,1325720.1
55782,1345375.6
55783,1312122.8
55784,1368977.6
55785,1297595.2
55786,1306840.0
55787,1286314.8
55788,1339472.4
55789,1316773.5
55790,1328850.6
55791,1289439.6
55792,1354093.4
55793,1295424.6
55794,1311137.4
55795,1302423.1
55796,1309024.6
55797,1288766.6
55798,1320056.4
55799,1310196.0
55800,1293528.1
55801,1328242.4
55802,1301792.6
55803,1327591.5
55804,1317256.4
55805,1329207.6
55806,1323356.4
55807,1288785.9
55808,1295157.9
55809,1318770.8
55810,1327473.1
55811,1290842.0
55812,1336369.1
55813,1357028.1
55814,1320679.6
55815,1280859.8
55816,1297521.5
55817,1339805.8
55818,1311030.4
55819,1316618.6
55820,1287855.4
55821,1303833.1
55822,1371442.9
55823,1270428.9
55824,1321774.1
55825,1290150.9
55826,1322464.4
55827,1328225.1
55828,1570482.9
55829,1287445.1
55830,1305695.6
55831,1402823.1
55832,1333121.2
55833,1317461.5
55834,1302971.9
55835,1303287.1
55836,1347175.8
55837,1347442.6
55838,1305867.9
55839,1304154.9
55840,1295695.4
55841,1283843.9
55842,1317239.4
55843,1295796.4
55844,1301417.6
55845,1351662.1
55846,1324243.9
55847,1332693.5
55848,1302073.4
55849,1297581.6
55850,1364245.8
55851,1304353.4
55852,1327635.9
55853,1336806.1
55854,1318567.0
55855,1291341.4
55856,1310465.6
55857,1314309.9
55858,1356834.9
55859,1298237.8
55860,1295229.6
55861,1327114.5
55862,1350028.6
55863,1304202.9
55864,1293115.1
55865,1342334.1
55866,1308854.9
55867,1451701.5
55868,1381684.6
55869,1320316.8
55870,1343454.6
55871,1303079.5
55872,1298844.6
55873,1297927.6
55874,1299592.4
55875,1441809.1
55876,1312749.0
55877,1353551.1
55878,1316585.9
55879,1321367.6
55880,1477693.8
55881,1630455.4
55882,1330198.1
55883,1314224.4
55884,1459364.2
55885,1306505.6
55886,1330611.4
55887,1295540.4
55888,1316356.0
55889,1392409.2
55890,1343361.4
55891,1294462.1
55892,1413135.4
55893,1355327.9
55894,1315500.6
55895,1358266.0
55896,1306331.1
55897,1424400.1
55898,1279109.9
55899,1304311.4
55900,1323914.0
55901,1292765.8
55902,1330140.1
55903,1301910.2
55904,1312417.4
55905,1317449.9
55906,1294846.5
55907,1296757.2
55908,1377024.1
55909,1289119.6
55910,1306765.6
55911,1296075.1
55912,1304748.9
55913,1308063.1
55914,1320778.2
55915,1370123.6
55916,1521155.0
55917,1303233.4
55918,1278576.6
55919,1294500.4
55920,1305811.9
55921,1290048.9
55922,1291861.0
55923,1296361.6
55924,1443372.5
55925,1538509.1
55926,1303703.0
55927,1304917.2
55928,1321504.1
55929,1342944.5
55930,1302400.2
55931,1308295.9
55932,1318429.0
55933,1397664.6
55934,1301471.5
55935,1310032.4
55936,1351074.9
55937,1331785.9
55938,1409443.1
55939,1362047.4
55940,1311462.9
55941,1314110.1
55942,1297761.4
55943,1293812.9
55944,1318767.5
55945,1304100.6
55946,1352070.1
55947,1468892.0
55948,1304339.1
55949,1393889.9
55950,1303513.9
55951,1301354.6
55952,1308265.2
55953,1296935.1
55954,1301545.5
55955,1300464.1
55956,1300439.4
55957,1314686.8
55958,1308580.2
55959,1322539.9
55960,1308117.8
55961,1324256.4
55962,1355496.9
55963,1479964.6
55964,1301959.0
55965,1310731.8
55966,1322464.4
55967,1372248.4
55968,1357027.6
55969,1313996.2
55970,1302592.1
55971,1328032.9
55972,1306495.9
55973,1456219.9
55974,1326719.6
55975,1309746.6
55976,1305454.1
55977,1384635.9
55978,1299489.6
55979,1358536.4
55980,1292982.1
55981,1378211.9
55982,1370459.9
55983,1413713.1
55984,1307506.6
55985,1294775.9
55986,1297809.9
55987,1342212.9
55988,1343428.9
55989,1313461.9
55990,1406047.6
55991,1314389.5
55992,1300882.5
55993,1373980.4
55994,1343767.6
55995,1363428.4
55996,1316241.6
55997,1281423.0
55998,1302330.2
55999,1318471.4
56000,1303021.4
56001,1313474.8
56002,1338606.4
56003,1292855.9
56004,1367478.6
56005,1324971.8
56006,1311732.5
56007,1434795.0
56008,1369854.9
56009,1382278.5
56010,1304341.2
56011,1290925.6
56012,1339772.4
56013,1297777.9
56014,1323753.9
56015,1417724.6
56016,1311670.5
56017,1375635.5
56018,1698338.1
56019,1296668.1
56020,1303326.4
56021,1354074.5
56022,1314024.2
56023,1312732.4
56024,1301724.1
56025,1303327.4
56026,1303702.4
56027,1342861.9
56028,1293166.4
56029,1363050.8
56030,1320519.9
56031,1291708.0
56032,1295732.0
56033,1346143.9
56034,1660444.9
56035,1301652.6
56036,1332248.8
56037,1293850.9
56038,1301211.9
56039,1289460.1
56040,1295176.0
56041,1380746.1
56042,1364988.1
56043,1313601.1
56044,1313642.5
56045,1295854.4
56046,1311185.5
56047,1331977.4
56048,1336229.1
56049,1339612.1
56050,1390887.9
56051,1287417.4
56052,1293976.1
56053,1322025.6
56054,1352910.4
56055,1293133.1
56056,1293362.1
56057,1318985.2
56058,1374671.4
56059,1311260.6
56060,1327949.4
56061,1287188.1
56062,1299735.6
56063,1310675.9
56064,1310746.6
56065,1319239.6
56066,1327915.0
56067,1259041.4
56068,1321715.6
56069,1311023.1
56070,1293124.9
56071,1369911.9
56072,1318402.1
56073,1323427.6
56074,1399877.4
56075,1348475.6
56076,1349510.4
56077,1340896.6
56078,1293670.6
56079,1319042.8
56080,1338066.1
56081,1893038.9
56082,1291125.6
56083,1325594.4
56084,1289229.1
56085,1314949.2
56086,1340834.5
56087,1340677.2
56088,1366785.6
56089,1292392.4
56090,1347284.1
56091,1301569.5
56092,1317561.6
56093,1327518.9
56094,1421865.4
56095,1326491.9
56096,1297701.9
56097,1315264.6
56098,1328474.9
56099,1308021.6
56100,1301475.6
56101,1302960.1
56102,1305761.9
56103,1328851.2
56104,1295782.9
56105,1294312.8
56106,1387693.9
56107,1309174.1
56108,1338221.9
56109,1295440.4
56110,1371644.4
56111,1281922.4
56112,1377415.1
56113,1309994.6
56114,1305775.1
56115,1294527.9
56116,1310162.6
56117,1306265.1
56118,1305406.4
56119,1359058.9
56120,1335249.0
56121,1351207.4
56122,1355006.4
56123,1356479.8
56124,1309804.4
56125,1336144.9
56126,1304387.1
56127,1304984.9
56128,1350299.6
56129,1291988.4
56130,1372719.9
56131,1301183.4
56132,1337168.1
56133,1435721.2
56134,1364983.6
56135,1297612.1
56136,1313771.4
56137,1308478.8
56138,1334416.4
56139,1289939.9
56140,1311287.4
56141,1314986.4
56142,1348422.6
56143,1317394.6
56144,1291014.1
56145,1323562.6
56146,1301079.2
56147,1310375.5
56148,1284426.1
56149,1311088.9
56150,1357427.2
56151,1331709.6
56152,1316027.5
56153,1302670.4
56154,1342141.1
56155,1291530.0
56156,1301135.2
56157,1301361.9
56158,1461483.1
56159,1326980.5
56160,1344567.9
56161,1353236.9
56162,1346516.5
56163,1577706.1
56164,1321090.0
56165,1307727.9
56166,1323107.6
56167,1319152.4
56168,1340604.2
56169,1287717.9
56170,1304303.9
56171,1303679.0
56172,1293101.5
56173,1343939.8
56174,1391296.2
56175,1300365.4
56176,1319120.5
56177,1291600.1
56178,1302991.6
56179,1308938.4
56180,1290485.2
56181,1305715.8
56182,1313138.1
56183,1296701.6
56184,1429275.5
56185,1299075.1
56186,1297401.1
56187,1297104.1
56188,1294454.4
56189,1376035.4
56190,1361208.4
56191,1333520.4
56192,1323412.5
56193,1330008.1
56194,1357029.5
56195,1325783.6
56196,1504711.2
56197,1293981.9
56198,1290924.9
56199,1306211.6
56200,1281746.1
56201,1310997.1
56202,1292300.9
56203,1285394.5
56204,1298583.4
56205,1380715.9
56206,1342232.4
56207,1298585.1
56208,1350827.9
56209,1313968.1
56210,1300127.1
56211,1294320.9
56212,1323267.4
56213,1295926.4
56214,1376218.6
56215,1297794.9
56216,1328367.1
56217,1315527.5
56218,1320736.4
56219,1294291.1
56220,1318868.0
56221,1309372.9
56222,1333215.1
56223,1326863.5
56224,1320690.0
56225,1328774.9
56226,1293639.1
56227,1299345.2
56228,1304339.9
56229,1414744.9
56230,1293008.6
56231,1440775.0
56232,1322018.1
56233,1369842.1
56234,1308432.9
56235,1380725.5
56236,1283149.9
56237,1396467.9
56238,1283444.5
56239,1375554.6
56240,1299432.1
56241,1283312.1
56242,1367355.0
56243,1331432.6
56244,1316613.1
56245,1278653.1
56246,1327677.4
56247,1348068.9
56248,1328411.6
56249,1329239.6
56250,1309810.1
56251,1356665.9
56252,1314599.9
56253,1312402.1
56254,1327776.1
56255,1275103.4
56256,1467042.4
56257,1282654.8
56258,1334441.1
56259,1442412.1
56260,1358197.4
56261,1311436.1
56262,1349371.5
56263,1335092.5
56264,1296614.1
56265,1451999.5
56266,1305459.6
56267,1321278.4
56268,1336845.1
56269,1343093.6
56270,1290631.4
56271,1293815.4
56272,1349695.6
