Id,Sold Price
55719,1334796.6
55720,1320921.1
55721,1328637.6
55722,1339131.6
55723,1330145.2
55724,1337671.1
55725,1344762.4
55726,1333057.6
55727,1333757.1
55728,1330641.6
55729,1338519.6
55730,1337755.1
55731,1345687.4
55732,1319628.4
55733,1339964.4
55734,1334320.8
55735,1340193.9
55736,1335859.9
55737,1341438.2
55738,1334823.6
55739,1329636.1
55740,1330987.2
55741,1339214.5
55742,1336117.1
55743,1330716.1
55744,1330806.4
55745,1347732.9
55746,1332453.4
55747,1331577.1
55748,1332486.6
55749,1332764.4
55750,1334720.9
55751,1337572.9
55752,1338075.9
55753,1330652.2
55754,1328370.1
55755,1327844.4
55756,1328845.6
55757,1335302.0
55758,1343151.2
55759,1348756.1
55760,1329293.2
55761,1326540.0
55762,1331056.9
55763,1331359.6
55764,1334183.1
55765,1348113.1
55766,1331499.9
55767,1339012.4
55768,1330424.2
55769,1336601.8
55770,1338806.1
55771,1330310.6
55772,1330343.1
55773,1333476.8
55774,1337008.6
55775,1332485.0
55776,1336965.1
55777,1340853.9
55778,1333403.2
55779,1343730.8
55780,1333397.8
55781,1335428.9
55782,1338501.1
55783,1329775.4
55784,1335599.4
55785,1335744.6
55786,1334324.6
55787,1333969.4
55788,1346409.9
55789,1334208.2
55790,1353411.9
55791,1335149.6
55792,1339499.5
55793,1331343.0
55794,1338450.6
55795,1328767.1
55796,1337481.9
55797,1334775.4
55798,1330664.6
55799,1336866.1
55800,1336032.6
55801,1339070.4
55802,1334468.4
55803,1322012.1
55804,1336866.2
55805,1339095.4
55806,1338424.9
55807,1323696.0
55808,1318455.9
55809,1333726.1
55810,1336616.1
55811,1331163.1
55812,1332919.9
55813,1341645.9
55814,1331727.9
55815,1331309.5
55816,1324016.6
55817,1331064.8
55818,1331653.9
55819,1332731.9
55820,1331035.4
55821,1324258.4
55822,1335255.2
55823,1300689.9
55824,1333275.9
55825,1329228.9
55826,1330328.0
55827,1338083.5
55828,1374921.8
55829,1326574.1
55830,1337132.1
55831,1346657.0
55832,1330077.9
55833,1339219.9
55834,1329102.5
55835,1334596.1
55836,1338104.2
55837,1333489.6
55838,1334699.1
55839,1333307.0
55840,1328319.9
55841,1315444.5
55842,1331785.4
55843,1336602.9
55844,1335709.6
55845,1337494.0
55846,1331804.5
55847,1335505.9
55848,1328631.1
55849,1327206.6
55850,1336179.9
55851,1328973.5
55852,1335939.4
55853,1330955.6
55854,1337519.9
55855,1333641.1
55856,1338205.9
55857,1335937.2
55858,1341191.0
55859,1334566.9
55860,1330843.6
55861,1331842.4
55862,1326373.5
55863,1328108.9
55864,1326521.1
55865,1331336.9
55866,1331690.4
55867,1352997.4
55868,1336835.4
55869,1331166.1
55870,1338222.5
55871,1335973.8
55872,1337586.8
55873,1331875.4
55874,1336721.1
55875,1343555.9
55876,1336274.9
55877,1342883.6
55878,1334007.9
55879,1330273.4
55880,1356400.1
55881,1369155.4
55882,1337138.1
55883,1337763.1
55884,1344346.8
55885,1338815.9
55886,1337555.0
55887,1334137.2
55888,1331210.9
55889,1335221.9
55890,1331887.2
55891,1330015.1
55892,1352374.9
55893,1338916.0
55894,1332923.6
55895,1341450.0
55896,1332292.5
55897,1349818.9
55898,1321163.6
55899,1330462.1
55900,1331568.4
55901,1334341.1
55902,1340445.4
55903,1334334.1
55904,1330883.0
55905,1332769.4
55906,1334210.1
55907,1326078.1
55908,1336765.6
55909,1332896.4
55910,1336404.2
55911,1339101.6
55912,1336326.1
55913,1329337.2
55914,1332870.4
55915,1340006.6
55916,1349936.4
55917,1329235.9
55918,1331764.6
55919,1328118.1
55920,1326907.6
55921,1339163.4
55922,1334534.4
55923,1327542.9
55924,1352705.0
55925,1366149.1
55926,1334336.9
55927,1333221.6
55928,1329738.1
55929,1335677.9
55930,1334270.8
55931,1329151.6
55932,1334246.4
55933,1339027.2
55934,1338462.4
55935,1332731.6
55936,1340010.1
55937,1335711.6
55938,1348975.6
55939,1344041.2
55940,1334266.9
55941,1335764.5
55942,1335090.2
55943,1330413.8
55944,1332935.8
55945,1332868.1
55946,1330210.9
55947,1343592.1
55948,1333039.5
55949,1334918.5
55950,1333430.2
55951,1335728.1
55952,1333422.9
55953,1331910.9
55954,1326382.2
55955,1335367.1
55956,1341657.6
55957,1330500.0
55958,1333020.9
55959,1339141.2
55960,1335765.5
55961,1326500.5
55962,1332726.4
55963,1351331.6
55964,1333839.2
55965,1335030.1
55966,1330328.0
55967,1346502.6
55968,1351881.1
55969,1338653.6
55970,1329493.6
55971,1334241.9
55972,1333770.8
55973,1346608.0
55974,1335944.6
55975,1332420.9
55976,1329094.6
55977,1343479.4
55978,1335872.4
55979,1335915.0
55980,1332902.9
55981,1342486.5
55982,1341534.1
55983,1331143.0
55984,1331823.1
55985,1335460.9
55986,1335874.4
55987,1344169.6
55988,1339004.4
55989,1324406.9
55990,1346863.4
55991,1330068.6
55992,1337133.2
55993,1339068.1
55994,1336319.8
55995,1337186.6
55996,1339587.4
55997,1315449.0
55998,1332455.6
55999,1338595.0
56000,1336027.5
56001,1336395.4
56002,1334731.9
56003,1325774.6
56004,1335245.8
56005,1334277.5
56006,1334483.4
56007,1343609.2
56008,1335460.4
56009,1338080.5
56010,1330487.6
56011,1335938.9
56012,1336096.9
56013,1332878.1
56014,1330065.6
56015,1344519.5
56016,1333379.2
56017,1338930.6
56018,1358491.9
56019,1327090.4
56020,1327372.0
56021,1339500.9
56022,1334464.4
56023,1325573.2
56024,1326621.8
56025,1330492.2
56026,1334646.9
56027,1339904.4
56028,1329486.9
56029,1342697.9
56030,1329944.0
56031,1328564.6
56032,1335158.9
56033,1339271.1
56034,1363482.9
56035,1324823.9
56036,1326580.9
56037,1333124.4
56038,1333272.0
56039,1311111.6
56040,1330473.4
56041,1346230.0
56042,1339528.1
56043,1335402.6
56044,1335901.9
56045,1330160.2
56046,1337193.9
56047,1333133.1
56048,1343421.0
56049,1337263.4
56050,1345433.5
56051,1325561.6
56052,1329673.4
56053,1334282.1
56054,1335196.9
56055,1333747.4
56056,1327569.1
56057,1339402.9
56058,1340680.6
56059,1337994.6
56060,1331398.6
56061,1329140.5
56062,1329327.8
56063,1333383.9
56064,1333367.2
56065,1341923.5
56066,1329754.6
56067,1304618.2
56068,1331717.1
56069,1333542.5
56070,1329809.1
56071,1334699.9
56072,1338911.9
56073,1340401.9
56074,1348811.0
56075,1335945.9
56076,1342358.1
56077,1336451.6
56078,1330303.4
56079,1336272.8
56080,1334452.5
56081,1436259.9
56082,1334314.6
56083,1332433.1
56084,1332491.6
56085,1329786.6
56086,1332941.6
56087,1339841.5
56088,1343363.6
56089,1334126.6
56090,1331934.1
56091,1331888.4
56092,1335803.6
56093,1328855.9
56094,1346827.1
56095,1339947.4
56096,1337015.4
56097,1326865.1
56098,1342012.1
56099,1337290.0
56100,1330165.4
56101,1333094.1
56102,1333639.4
56103,1329752.9
56104,1340245.6
56105,1332618.6
56106,1345955.9
56107,1333757.9
56108,1331979.6
56109,1332901.9
56110,1342936.6
56111,1331490.1
56112,1335115.8
56113,1329203.4
56114,1328278.9
56115,1330525.6
56116,1335032.6
56117,1329364.4
56118,1321279.9
56119,1334853.4
56120,1334309.5
56121,1340754.8
56122,1340435.1
56123,1331503.2
56124,1336674.1
56125,1339248.4
56126,1329737.1
56127,1329802.9
56128,1335847.1
56129,1331246.8
56130,1339156.4
56131,1335636.6
56132,1329853.4
56133,1342286.6
56134,1334368.1
56135,1333369.1
56136,1328589.6
56137,1336216.9
56138,1339185.1
56139,1313787.9
56140,1333139.4
56141,1334384.4
56142,1334546.2
56143,1335601.8
56144,1323404.4
56145,1334836.8
56146,1336872.4
56147,1334777.1
56148,1328918.4
56149,1336001.1
56150,1339816.9
56151,1340044.1
56152,1337909.8
56153,1336307.6
56154,1334231.0
56155,1332793.1
56156,1333483.4
56157,1327481.2
56158,1355173.4
56159,1333267.2
56160,1336343.8
56161,1334316.6
56162,1338513.1
56163,1349809.9
56164,1328945.4
56165,1333368.1
56166,1318459.6
56167,1334044.1
56168,1338285.6
56169,1317388.4
56170,1336081.1
56171,1329097.5
56172,1327532.9
56173,1342397.9
56174,1339128.5
56175,1322560.2
56176,1336496.4
56177,1329723.6
56178,1331034.2
56179,1330005.1
56180,1332187.4
56181,1332176.6
56182,1340600.6
56183,1333028.1
56184,1339113.9
56185,1327894.5
56186,1339019.0
56187,1332900.2
56188,1332523.1
56189,1341421.9
56190,1334473.2
56191,1327215.6
56192,1331534.4
56193,1333429.9
56194,1334522.6
56195,1334044.6
56196,1350777.6
56197,1327951.9
56198,1330387.4
56199,1334199.4
56200,1320653.9
56201,1328819.4
56202,1331132.6
56203,1331428.1
56204,1328293.4
56205,1342204.6
56206,1334722.5
56207,1336910.1
56208,1337315.6
56209,1333074.6
56210,1328390.5
56211,1326559.1
56212,1333528.6
56213,1331735.2
56214,1343539.9
56215,1318529.8
56216,1324650.5
56217,1332402.1
56218,1341931.9
56219,1326682.4
56220,1322929.1
56221,1328265.6
56222,1334477.6
56223,1331273.6
56224,1336264.1
56225,1337374.2
56226,1328250.1
56227,1331398.4
56228,1335174.8
56229,1346371.4
56230,1322090.5
56231,1355880.9
56232,1339618.9
56233,1337405.1
56234,1339220.9
56235,1344346.9
56236,1331616.4
56237,1345158.1
56238,1320061.9
56239,1335462.1
56240,1324185.9
56241,1327891.1
56242,1334976.1
56243,1338305.8
56244,1327884.2
56245,1314768.1
56246,1333365.1
56247,1335247.4
56248,1333665.9
56249,1337991.6
56250,1335632.4
56251,1340139.1
56252,1332902.1
56253,1331739.4
56254,1338176.1
56255,1327786.2
56256,1345367.9
56257,1331049.4
56258,1335850.4
56259,1350097.4
56260,1336406.6
56261,1331688.5
56262,1331142.0
56263,1340252.1
56264,1332019.9
56265,1339741.6
56266,1336364.1
56267,1326159.6
56268,1331627.8
56269,1340295.8
56270,1329674.2
56271,1336895.6
56272,1329116.6
56273,1334742.4
56274,1335014.4
56275,1332255.1
56276,1335472.6
56277,1331333.6
56278,1336420.8
56279,1329445.1
56280,1334588.2
56281,1332727.2
56282,1324848.9
56283,1334592.9
56284,1346538.0
56285,1340410.6
56286,1331115.5
56287,1345335.1
56288,1342807.5
56289,1325900.6
56290,1325570.4
56291,1338123.0
56292,1333786.2
56293,1328840.6
56294,1329662.6
56295,1330950.1
56296,1326152.1
56297,1346731.8
56298,1342467.9
56299,1335517.6
56300,1333910.9
56301,1332228.1
56302,1332771.6
56303,1331367.1
56304,1348035.1
56305,1340468.9
56306,1325894.9
56307,1329261.9
56308,1336604.6
56309,1347701.1
56310,1333206.1
56311,1344085.9
56312,1337862.1
56313,1331121.6
56314,1333050.8
56315,1329697.9
56316,1351933.1
56317,1334332.9
56318,1333345.6
56319,1332013.0
56320,1334137.1
56321,1327152.9
56322,1334172.9
56323,1341982.9
56324,1293140.9
56325,1334418.8
56326,1338466.1
56327,1331180.8
56328,1335862.6
56329,1336106.1
56330,1330232.4
56331,1336263.0
56332,1334153.0
56333,1340350.4
56334,1330951.1
56335,1332194.9
56336,1335433.5
56337,1331097.9
56338,1334000.6
56339,1331488.5
56340,1333430.4
56341,1334266.1
56342,1333131.0
56343,1326853.8
56344,1334861.5
56345,1329159.1
56346,1341576.6
56347,1335409.0
56348,1329335.5
56349,1335078.1
56350,1334139.9
56351,1334407.2
56352,1330291.5
56353,1337355.6
56354,1330748.6
56355,1327927.6
56356,1336661.4
56357,1335115.1
56358,1336032.6
56359,1340966.5
56360,1342584.6
56361,1337217.1
56362,1338239.9
56363,1326228.9
56364,1331123.5
56365,1328341.6
56366,1331319.4
56367,1334001.9
56368,1331631.5
56369,1336707.6
56370,1330713.5
56371,1332005.6
56372,1339524.2
56373,1334159.1
56374,1345581.8
56375,1335193.4
56376,1333735.1
56377,1331805.6
56378,1324784.4
56379,1333136.9
56380,1331717.4
56381,1332457.6
56382,1340804.2
56383,1334689.4
56384,1341285.8
56385,1328353.9
56386,1329901.0
56387,1330360.6
56388,1334562.1
56389,1331263.6
56390,1334353.6
56391,1340057.9
56392,1328494.2
56393,1332304.4
56394,1327987.6
56395,1330909.4
56396,1328415.8
56397,1339989.9
56398,1340196.9
56399,1318846.6
56400,1333706.4
56401,1335335.4
56402,1330134.6
56403,1331075.4
56404,1332724.9
56405,1337137.1
56406,1337439.6
56407,1329431.4
56408,1338783.1
56409,1329328.5
56410,1332005.9
56411,1334862.6
56412,1340855.4
56413,1341645.1
56414,1329523.1
56415,1340427.6
56416,1335230.1
56417,1328546.1
56418,1335832.1
56419,1331901.1
56420,1332198.5
56421,1340365.4
56422,1333247.4
56423,1333891.6
56424,1332552.5
56425,1339134.0
56426,1333856.2
56427,1331272.4
56428,1329860.4
56429,1333756.4
56430,1334835.4
56431,1337307.4
56432,1338032.6
56433,1335724.2
56434,1332506.8
56435,1342978.1
56436,1333733.8
56437,1324841.9
56438,1338786.2
56439,1334964.6
56440,1337498.9
56441,1324870.5
56442,1332513.5
56443,1336777.9
56444,1331552.9
56445,1343605.1
56446,1335005.1
56447,1334884.1
56448,1332521.2
56449,1344298.9
56450,1338857.6
56451,1345935.9
56452,1339167.4
56453,1348493.1
56454,1333464.2
56455,1338668.4
56456,1338242.5
56457,1327136.9
56458,1329449.2
56459,1340392.6
56460,1334148.9
56461,1337274.1
56462,1337371.8
56463,1350035.9
56464,1336406.9
56465,1336469.1
56466,1334666.4
56467,1318531.6
56468,1333205.1
56469,1336073.4
56470,1327215.4
56471,1332092.2
56472,1341057.6
56473,1334882.4
56474,1337154.1
56475,1330324.5
56476,1333433.4
56477,1329779.4
56478,1334064.9
56479,1339096.4
56480,1336582.9
56481,1331231.5
56482,1338966.2
56483,1338081.4
56484,1330122.9
56485,1334069.4
56486,1328801.6
56487,1335735.6
56488,1340186.6
56489,1334258.8
56490,1332712.5
56491,1327290.1
56492,1337456.6
56493,1334644.4
56494,1331788.2
56495,1334674.9
56496,1340095.9
56497,1334897.0
56498,1333619.1
56499,1336787.5
56500,1337781.1
56501,1332888.9
56502,1331807.1
56503,1326952.4
56504,1332421.1
56505,1333469.5
56506,1337625.4
56507,1327917.8
56508,1331873.8
56509,1339245.9
56510,1335058.6
56511,1334772.4
56512,1335529.6
56513,1318296.6
56514,1329620.1
56515,1337057.5
56516,1333840.9
56517,1331523.9
56518,1346351.9
56519,1338351.9
56520,1331077.4
56521,1332188.4
56522,1333242.1
56523,1333427.5
56524,1332977.8
56525,1335054.9
56526,1338335.6
56527,1339138.1
56528,1334162.1
56529,1308907.2
56530,1338814.9
56531,1333500.1
56532,1331861.4
56533,1342658.6
56534,1342395.4
56535,1333059.6
56536,1332366.4
56537,1332189.9
56538,1329261.1
56539,1331109.8
56540,1335763.1
56541,1329571.9
56542,1341022.4
56543,1308291.6
56544,1330291.6
56545,1336037.4
56546,1341175.9
56547,1335109.1
56548,1335508.6
56549,1339114.1
56550,1337190.6
56551,1338133.1
56552,1338777.1
56553,1339416.2
56554,1329597.0
56555,1328205.6
56556,1345404.1
56557,1335994.1
56558,1338026.9
56559,1333270.1
56560,1330209.6
56561,1331369.6
56562,1336593.9
56563,1327041.6
56564,1337158.6
56565,1334624.0
56566,1331248.8
56567,1337179.6
56568,1330269.9
56569,1330873.2
56570,1338899.6
56571,1333175.9
56572,1335644.8
56573,1339832.9
56574,1333754.6
56575,1346408.6
56576,1328489.6
56577,1332135.9
56578,1345047.9
56579,1341264.6
56580,1332794.4
56581,1342320.6
56582,1341787.2
56583,1335079.2
56584,1299000.8
56585,1334615.4
56586,1329915.9
56587,1332611.6
56588,1336391.2
56589,1341722.1
56590,1337909.1
56591,1327329.1
56592,1334629.8
56593,1337713.0
56594,1333697.5
56595,1336347.6
56596,1334698.8
56597,1337561.6
56598,1325581.6
56599,1331937.6
56600,1332016.1
56601,1338541.6
56602,1332617.5
56603,1339212.4
56604,1340888.1
56605,1336667.1
56606,1341110.4
56607,1329219.4
56608,1316411.9
56609,1362602.9
56610,1362967.4
56611,1340665.1
56612,1320555.9
56613,1345074.4
56614,1333065.6
56615,1329456.6
56616,1345096.6
56617,1334953.9
56618,1333965.2
56619,1331167.1
56620,1332738.1
56621,1340963.6
56622,1336722.4
56623,1334723.8
56624,1334971.9
56625,1342650.9
56626,1334812.1
56627,1338125.2
56628,1328481.1
56629,1327809.2
56630,1335392.9
56631,1341274.4
56632,1338578.6
56633,1336858.4
56634,1332695.1
56635,1339684.2
56636,1336146.4
56637,1335592.6
56638,1354514.1
56639,1346253.6
56640,1337176.6
56641,1343126.8
56642,1338173.9
56643,1328677.1
56644,1335951.0
56645,1332362.4
56646,1338823.1
56647,1336120.9
56648,1328738.1
56649,1336730.0
56650,1344078.4
56651,1339766.0
56652,1341091.0
56653,1330339.1
56654,1333942.0
56655,1330325.4
56656,1338168.6
56657,1328181.6
56658,1337434.6
56659,1329875.9
56660,1335677.1
56661,1335990.9
56662,1337168.0
56663,1343250.9
56664,1330771.0
56665,1323318.9
56666,1327977.1
56667,1341040.5
56668,1333858.8
56669,1325969.9
56670,1337092.9
56671,1329078.9
56672,1313553.9
56673,1337228.4
56674,1333744.2
56675,1336550.4
56676,1334285.9
56677,1337132.9
56678,1335167.4
56679,1340209.2
56680,1336389.6
56681,1329502.1
56682,1331989.1
56683,1339593.1
56684,1339214.9
56685,1344917.2
56686,1324497.2
56687,1333296.2
56688,1340337.1
56689,1338688.9
56690,1336596.1
56691,1332508.1
56692,1335923.6
56693,1329710.6
56694,1331503.0
56695,1335322.8
56696,1331730.0
56697,1322374.5
56698,1338980.8
56699,1331841.4
56700,1336587.6
56701,1340680.0
56702,1329767.9
56703,1336768.4
56704,1340487.4
56705,1332857.6
56706,1342814.1
56707,1341418.6
56708,1330153.4
56709,1348222.4
56710,1322717.1
56711,1335115.4
56712,1334055.2
56713,1333351.1
56714,1325770.6
56715,1331746.6
56716,1351226.4
56717,1340365.9
56718,1328332.2
56719,1334112.0
56720,1343996.2
56721,1338701.4
56722,1333802.8
56723,1342431.9
56724,1343359.9
56725,1337876.1
56726,1335822.4
56727,1331701.9
56728,1333766.6
56729,1328239.6
56730,1329172.8
56731,1296730.8
56732,1337154.4
56733,1332469.4
56734,1338470.1
56735,1340130.8
56736,1335630.2
56737,1336905.1
56738,1335331.9
56739,1327802.9
56740,1335145.4
56741,1340257.1
56742,1343462.2
56743,1327214.6
56744,1335897.9
56745,1331329.2
56746,1335775.9
56747,1325498.4
56748,1333943.6
56749,1336015.5
56750,1338625.4
56751,1349744.9
56752,1339575.4
56753,1329737.4
56754,1329195.4
56755,1333836.9
56756,1333529.9
56757,1335356.4
56758,1340083.9
56759,1338790.9
56760,1343495.1
56761,1333007.6
56762,1333987.0
56763,1340108.1
56764,1338121.1
56765,1344585.0
56766,1334520.2
56767,1330844.6
56768,1325953.9
56769,1329169.1
56770,1334142.6
56771,1333787.6
56772,1340063.6
56773,1333021.6
56774,1335840.9
56775,1337282.2
56776,1328907.6
56777,1330678.1
56778,1331927.2
56779,1331983.4
56780,1335557.9
56781,1329731.6
56782,1333261.0
56783,1330356.9
56784,1331202.1
56785,1337847.9
56786,1339850.5
56787,1329496.4
56788,1336901.1
56789,1337788.6
56790,1338552.0
56791,1334521.2
56792,1328808.4
56793,1339489.4
56794,1335865.4
56795,1333220.9
56796,1332164.9
56797,1316484.1
56798,1340895.8
56799,1334323.1
56800,1328693.1
56801,1333324.6
56802,1332588.8
56803,1330455.9
56804,1330010.4
56805,1334902.1
56806,1333966.4
56807,1333428.4
56808,1333690.1
56809,1328622.5
56810,1330294.0
56811,1329816.9
56812,1332796.0
56813,1333369.6
56814,1334574.9
56815,1333945.0
56816,1351696.9
56817,1338354.5
56818,1326163.6
56819,1336876.9
56820,1335764.1
56821,1327873.9
56822,1320793.9
56823,1334378.2
56824,1349038.9
56825,1331565.4
56826,1344912.4
56827,1327206.1
56828,1330591.5
56829,1336771.9
56830,1334793.9
56831,1339756.9
56832,1330166.1
56833,1337901.9
56834,1332256.1
56835,1336330.5
56836,1330453.6
56837,1294904.1
56838,1327960.8
56839,1340792.6
56840,1342113.0
56841,1331345.1
56842,1334565.5
56843,1333585.6
56844,1333214.9
56845,1338301.0
56846,1335495.1
56847,1339889.4
56848,1328576.1
56849,1336869.1
56850,1332371.6
56851,1352257.4
56852,1335669.6
56853,1329415.6
56854,1327721.5
56855,1330698.6
56856,1336483.5
56857,1329006.4
56858,1331671.9
56859,1340312.2
56860,1332650.9
56861,1333507.2
56862,1317666.8
56863,1329623.1
56864,1332271.1
56865,1335730.4
56866,1341037.4
56867,1330134.4
56868,1336330.1
56869,1335274.4
56870,1334820.4
56871,1333519.1
56872,1317509.4
56873,1332071.5
56874,1334413.4
56875,1338500.4
56876,1330268.8
56877,1328775.4
56878,1336018.4
56879,1335286.5
56880,1345106.1
56881,1333761.2
56882,1334160.2
56883,1350949.8
56884,1333570.4
56885,1330539.0
56886,1338670.0
56887,1337852.1
56888,1335433.6
56889,1341486.9
56890,1337058.6
56891,1331325.6
56892,1330370.6
56893,1336348.6
56894,1332754.6
56895,1328672.1
56896,1327427.9
56897,1335814.2
56898,1316060.9
56899,1332339.5
56900,1343345.1
56901,1334800.4
56902,1330963.1
56903,1328603.9
56904,1333834.9
56905,1333635.4
56906,1333427.9
56907,1327845.8
56908,1313768.4
56909,1326521.9
56910,1335947.4
56911,1337828.4
56912,1337263.4
56913,1336838.9
56914,1337957.9
56915,1330175.8
56916,1334615.9
56917,1326782.4
56918,1339168.4
56919,1337088.6
56920,1330998.1
56921,1330158.1
56922,1335217.5
56923,1334478.9
56924,1333545.9
56925,1333149.0
56926,1340857.1
56927,1333205.1
56928,1335914.1
56929,1332703.8
56930,1330280.0
56931,1337383.6
56932,1337704.9
56933,1336526.2
56934,1335358.8
56935,1340345.6
56936,1334141.4
56937,1334690.2
56938,1333166.6
56939,1331857.5
56940,1335907.9
56941,1332683.1
56942,1326971.9
56943,1340807.4
56944,1336642.9
56945,1340964.2
56946,1338593.4
56947,1335690.5
56948,1328965.8
56949,1329525.2
56950,1348812.0
56951,1336361.9
56952,1336426.0
56953,1333015.9
56954,1333594.1
56955,1333870.4
56956,1328799.6
56957,1343734.9
56958,1329428.5
56959,1337686.6
56960,1376315.9
56961,1328740.9
56962,1341341.6
56963,1337076.4
56964,1333897.1
56965,1329718.1
56966,1326235.2
56967,1335857.0
56968,1332602.2
56969,1330845.5
56970,1337756.4
56971,1331057.1
56972,1336944.0
56973,1334667.6
56974,1329529.5
56975,1321542.4
56976,1337043.4
56977,1340797.1
