Id,Sold Price
56920,1287880.6
56921,1299511.0
56922,1296987.1
56923,1311442.1
56924,1299957.9
56925,1303575.1
56926,1315194.0
56927,1335818.4
56928,1289602.9
56929,1299937.1
56930,1293914.9
56931,1311431.8
56932,1312001.9
56933,1310546.1
56934,1298802.9
56935,1306558.5
56936,1307157.9
56937,1287309.2
56938,1317476.4
56939,1302481.0
56940,1296317.4
56941,1297730.6
56942,1287419.6
56943,1326765.4
56944,1299410.6
56945,1322742.4
56946,1304393.4
56947,1311723.1
56948,1290965.6
56949,1280604.1
56950,1342194.1
56951,1313656.2
56952,1301479.6
56953,1297452.5
56954,1297133.1
56955,1294542.9
56956,1277262.1
56957,1333568.9
56958,1289746.1
56959,1300406.1
56960,1413953.0
56961,1289590.1
56962,1329611.6
56963,1299591.8
56964,1310705.9
56965,1295911.5
56966,1290284.9
56967,1309387.4
56968,1289552.8
56969,1307180.9
56970,1299326.1
56971,1299337.1
56972,1315280.4
56973,1309674.1
56974,1291471.4
56975,1306219.1
56976,1313602.4
56977,1318291.8
56978,1298810.2
56979,1323867.9
56980,1290439.6
56981,1312347.5
56982,1281237.0
56983,1307441.2
56984,1337482.4
56985,1294401.4
56986,1298107.6
56987,1306140.6
56988,1329499.4
56989,1298073.9
56990,1297168.9
56991,1297247.9
56992,1310937.0
56993,1289611.1
56994,1289021.9
56995,1298554.4
56996,1301850.9
56997,1301665.5
56998,1308180.1
56999,1297044.6
57000,1288586.4
57001,1313704.2
57002,1294905.4
57003,1309378.0
57004,1376190.1
57005,1287060.9
57006,1301104.6
57007,1292778.6
57008,1296608.1
57009,1359272.4
57010,1326317.4
57011,1306632.4
57012,1296844.9
57013,1308173.1
57014,1302785.0
57015,1285293.1
57016,1304492.2
57017,1290368.6
57018,1294200.4
57019,1291487.4
57020,1284769.1
57021,1307896.4
57022,1289644.9
57023,1299005.4
57024,1295607.5
57025,1299000.6
57026,1297648.1
57027,1295993.1
57028,1287226.8
57029,1319774.9
57030,1290995.6
57031,1292557.2
57032,1291693.9
57033,1299047.2
57034,1297239.9
57035,1301531.9
57036,1330131.1
57037,1309849.1
57038,1281114.9
57039,1315193.4
57040,1302624.5
57041,1300783.9
57042,1281782.4
57043,1321978.6
57044,1292004.6
57045,1310089.1
57046,1298574.4
57047,1341942.4
57048,1307247.4
57049,1303058.5
57050,1305468.9
57051,1303487.9
57052,1314987.4
57053,1303218.6
57054,1287661.9
57055,1307242.5
57056,1297535.9
57057,1310296.6
57058,1299544.4
57059,1314636.4
57060,1294200.6
57061,1291859.4
57062,1301284.4
57063,1289834.9
57064,1294605.9
57065,1418902.6
57066,1297324.1
57067,1299621.4
57068,1287037.1
57069,1294568.9
57070,1316257.9
57071,1302322.6
57072,1313096.6
57073,1289941.4
57074,1310463.2
57075,1293790.1
57076,1288061.5
57077,1314699.4
57078,1338797.9
57079,1310813.9
57080,1301116.9
57081,1299202.9
57082,1280853.1
57083,1308139.9
57084,1318087.1
57085,1290529.4
57086,1296490.9
57087,1306566.9
57088,1285337.1
57089,1312267.6
57090,1296330.6
57091,1311780.1
57092,1313635.6
57093,1310743.6
57094,1376693.8
57095,1318503.9
57096,1304000.6
57097,1295106.6
57098,1305972.4
57099,1294030.6
57100,1291188.0
57101,1284002.8
57102,1287657.4
57103,1371955.4
57104,1300512.8
57105,1296683.0
57106,1299607.9
57107,1296594.1
57108,1325487.6
57109,1327058.6
57110,1287510.6
57111,1305690.9
57112,1317883.6
57113,1317551.1
57114,1311166.9
57115,1324154.9
57116,1294913.1
57117,1283767.2
57118,1310374.0
57119,1346054.5
57120,1299357.9
57121,1310279.0
57122,1280183.0
57123,1283775.8
57124,1307361.0
57125,1288652.8
57126,1283192.6
57127,1290777.4
57128,1289098.4
57129,1290158.4
57130,1320899.9
57131,1292327.6
57132,1304398.6
57133,1285653.4
57134,1289162.5
57135,1295251.9
57136,1296828.0
57137,1307696.4
57138,1293248.0
57139,1311793.5
57140,1300576.1
57141,1308246.1
57142,1299893.1
57143,1287532.8
57144,1352465.2
57145,1318402.2
57146,1298537.4
57147,1312260.9
57148,1297760.9
57149,1318445.6
57150,1304576.4
57151,1303922.1
57152,1291666.9
57153,1319397.6
57154,1347304.6
57155,1303277.1
57156,1318434.9
57157,1306290.0
57158,1294635.0
57159,1302805.4
57160,1286724.9
57161,1294149.9
57162,1303004.0
57163,1297884.6
57164,1331620.8
57165,1295689.5
57166,1296278.2
57167,1303744.9
57168,1313586.1
57169,1306772.5
57170,1298467.8
57171,1294249.5
57172,1297176.4
57173,1301290.6
57174,1313261.1
57175,1295477.8
57176,1289959.5
57177,1299390.4
57178,1306463.0
57179,1303829.8
57180,1306645.6
57181,1298641.4
57182,1326383.5
57183,1292827.2
57184,1295633.9
57185,1284804.6
57186,1329259.9
57187,1306066.6
57188,1286568.4
57189,1305671.8
57190,1302554.4
57191,1317161.4
57192,1302066.6
57193,1298498.5
57194,1320846.1
57195,1333323.9
57196,1303620.9
57197,1296480.6
57198,1297643.1
57199,1284916.1
57200,1315601.1
57201,1295099.4
57202,1294969.8
57203,1306970.4
57204,1297137.9
57205,1291108.9
57206,1337933.0
57207,1330947.1
57208,1294205.9
57209,1314183.0
57210,1372724.5
57211,1290396.1
57212,1298311.5
57213,1312818.4
57214,1294248.6
57215,1291410.2
57216,1298473.6
57217,1304579.1
57218,1286446.4
57219,1280181.9
57220,1299677.9
57221,1299835.1
57222,1294928.6
57223,1326165.4
57224,1303145.1
57225,1303957.6
57226,1296915.9
57227,1297031.5
57228,1291461.2
57229,1325257.4
57230,1318535.5
57231,1292235.6
57232,1368836.5
57233,1322411.9
57234,1312148.8
57235,1296159.6
57236,1286120.1
57237,1282534.4
57238,1317253.6
57239,1310650.6
57240,1300451.2
57241,1307258.9
57242,1371952.2
57243,1306804.4
57244,1331958.1
57245,1299034.6
57246,1304139.1
57247,1304661.9
57248,1296811.0
57249,1301098.6
57250,1284972.8
57251,1290292.9
57252,1304376.5
57253,1293841.1
57254,1292318.4
57255,1301552.9
57256,1296893.6
57257,1317057.1
57258,1312213.1
57259,1337958.4
57260,1310303.6
57261,1300357.9
57262,1287157.6
57263,1328806.4
57264,1292159.4
57265,1298556.1
57266,1306884.4
57267,1334522.4
57268,1303983.9
57269,1295244.8
57270,1311318.9
57271,1306189.6
57272,1297783.6
57273,1292896.9
57274,1374018.0
57275,1303044.4
57276,1299702.6
57277,1294746.4
57278,1300371.2
57279,1298212.6
57280,1293509.4
57281,1294075.2
57282,1312709.1
57283,1316298.6
57284,1313786.4
57285,1314384.2
57286,1293151.4
57287,1301399.4
57288,1299379.6
57289,1298979.6
57290,1363084.4
57291,1302532.9
57292,1292641.9
57293,1285433.8
57294,1289272.9
57295,1298766.9
57296,1309342.0
57297,1287324.1
57298,1293764.2
57299,1307250.1
57300,1293391.4
57301,1293865.1
57302,1302449.1
57303,1290288.6
57304,1304435.9
57305,1307992.9
57306,1294713.8
57307,1303671.9
57308,1290906.9
57309,1329629.0
57310,1303839.6
57311,1300383.9
57312,1294008.6
57313,1309894.6
57314,1289355.5
57315,1300406.9
57316,1362615.6
57317,1288079.9
57318,1291315.6
57319,1301140.6
57320,1307306.2
57321,1303200.8
57322,1320702.4
57323,1304715.4
57324,1311900.9
57325,1309246.6
57326,1304680.9
57327,1307306.9
57328,1306245.4
57329,1389180.9
57330,1298304.4
57331,1305796.6
57332,1312601.8
57333,1290585.1
57334,1294869.4
57335,1349055.4
57336,1289670.1
57337,1304314.1
57338,1295369.6
57339,1348136.1
57340,1290652.0
57341,1287706.4
57342,1291645.9
57343,1303762.8
57344,1309036.2
57345,1319811.8
57346,1298557.4
57347,1289613.5
57348,1299969.4
57349,1301344.6
57350,1314445.6
57351,1346440.9
57352,1330574.1
57353,1292041.4
57354,1308881.0
57355,1302180.2
57356,1312315.1
57357,1300031.4
57358,1287774.8
57359,1355843.1
57360,1307291.4
57361,1294794.1
57362,1299578.9
57363,1332686.8
57364,1307624.0
57365,1291163.9
57366,1294577.9
57367,1302074.8
57368,1308134.9
57369,1284718.4
57370,1292724.9
57371,1318134.6
57372,1294294.9
57373,1292469.9
57374,1325931.1
57375,1297135.2
57376,1303207.4
57377,1389628.5
57378,1302059.9
57379,1298239.4
57380,1289458.6
57381,1303374.2
57382,1295146.5
57383,1300821.6
57384,1315390.4
57385,1305911.1
57386,1282895.4
57387,1306949.1
57388,1313806.8
57389,1284811.4
57390,1311822.9
57391,1295479.9
57392,1291807.4
57393,1303287.4
57394,1291875.9
57395,1315488.9
57396,1310710.9
57397,1298025.6
57398,1302861.4
57399,1288981.4
57400,1308989.6
57401,1315099.1
57402,1312610.4
57403,1318609.9
57404,1312320.9
57405,1306651.4
57406,1295414.1
57407,1310532.6
57408,1300054.6
57409,1293846.1
57410,1310700.1
57411,1314685.6
57412,1290405.8
57413,1277746.6
57414,1335874.4
57415,1300064.4
57416,1317100.9
57417,1314016.9
57418,1301787.5
57419,1305405.1
57420,1296096.1
57421,1278906.0
57422,1301627.9
57423,1282529.6
57424,1293589.1
57425,1297844.6
57426,1311337.9
57427,1281579.1
57428,1304361.6
57429,1311839.9
57430,1296769.9
57431,1281897.8
57432,1307499.6
57433,1295579.1
57434,1306258.6
57435,1332002.4
57436,1386776.8
57437,1282594.0
57438,1296655.6
57439,1319541.2
57440,1307063.4
57441,1301495.4
57442,1335303.1
57443,1303486.2
57444,1309365.0
57445,1298607.4
57446,1293992.4
57447,1279390.1
57448,1287012.1
57449,1288361.6
57450,1286254.6
57451,1305898.8
57452,1299170.9
57453,1286321.1
57454,1305186.9
57455,1307279.9
57456,1296938.1
57457,1283171.1
57458,1310856.2
57459,1292238.6
57460,1311559.1
57461,1291851.1
57462,1316675.2
57463,1302093.0
57464,1350373.1
57465,1289713.9
57466,1387020.1
57467,1296724.6
57468,1311343.6
57469,1313595.6
57470,1329478.9
57471,1288965.1
57472,1316454.4
57473,1295829.6
57474,1297053.5
57475,1289518.5
57476,1288581.9
57477,1286692.2
57478,1371807.1
57479,1300112.4
57480,1296063.1
57481,1300401.5
57482,1300979.1
57483,1293016.6
57484,1359530.9
57485,1355651.2
57486,1288734.4
57487,1301658.6
57488,1292607.2
57489,1331969.9
57490,1304311.2
57491,1321807.6
57492,1305761.4
57493,1314962.9
57494,1300719.1
57495,1289937.8
57496,1315470.6
57497,1302492.1
57498,1296499.8
57499,1282329.1
57500,1312428.8
57501,1292141.4
57502,1288670.1
57503,1301284.9
57504,1282661.9
57505,1339102.4
57506,1405008.8
57507,1317502.1
57508,1294304.2
57509,1312946.1
57510,1307824.6
57511,1306111.2
57512,1303155.4
57513,1304621.0
57514,1288137.6
57515,1305581.9
57516,1307606.6
57517,1346380.5
57518,1311523.5
57519,1294303.5
57520,1292789.6
57521,1286608.4
57522,1288001.9
57523,1295344.4
57524,1290061.6
57525,1318405.0
57526,1296646.1
57527,1320722.4
57528,1303071.6
57529,1292577.1
57530,1288417.5
57531,1293724.1
57532,1309170.2
57533,1313650.4
57534,1296839.2
57535,1291605.6
57536,1295506.9
57537,1296136.1
57538,1295003.6
57539,1308724.6
57540,1296044.9
57541,1295650.9
57542,1296348.1
57543,1319681.4
57544,1294255.5
57545,1297394.1
57546,1309392.9
57547,1301722.9
57548,1313063.1
57549,1298722.6
57550,1306999.4
57551,1302293.6
57552,1295665.9
57553,1301268.4
57554,1286685.1
57555,1304924.1
57556,1288026.9
57557,1309516.6
57558,1296643.6
57559,1299932.9
57560,1315709.8
57561,1288712.5
57562,1302923.1
57563,1299434.4
57564,1307334.0
57565,1284008.1
57566,1295805.8
57567,1312299.4
57568,1293885.5
57569,1344572.4
57570,1303046.1
57571,1298443.1
57572,1306098.6
57573,1320047.4
57574,1321714.5
57575,1295822.1
57576,1311779.6
57577,1304836.1
57578,1299502.6
57579,1300813.2
57580,1316611.4
57581,1299026.1
57582,1289074.1
57583,1304840.6
57584,1296502.6
57585,1323261.1
57586,1296246.9
57587,1308955.6
57588,1277164.1
57589,1317308.6
57590,1302167.5
57591,1308305.1
57592,1302261.6
57593,1294018.5
57594,1297634.9
57595,1307788.5
57596,1318646.9
57597,1309001.4
57598,1326220.9
57599,1292815.1
57600,1292379.6
57601,1301965.6
57602,1312174.6
57603,1296437.4
57604,1306559.4
57605,1301981.6
57606,1291650.9
57607,1291341.9
57608,1319010.6
57609,1286132.6
57610,1375296.1
57611,1339839.8
57612,1302231.9
57613,1293082.1
57614,1292960.5
57615,1302473.6
57616,1304079.9
57617,1312798.8
57618,1284807.6
57619,1294406.1
57620,1324518.9
57621,1302685.6
57622,1292747.6
57623,1336617.6
57624,1293876.6
57625,1282208.8
57626,1306144.0
57627,1292773.8
57628,1298497.4
57629,1308941.1
57630,1303170.1
57631,1298435.9
57632,1305675.9
57633,1311587.4
57634,1312335.1
57635,1298151.4
57636,1290871.4
57637,1289071.4
57638,1303653.1
57639,1306475.9
57640,1293804.1
57641,1309415.1
57642,1306650.6
57643,1320816.5
57644,1298704.9
57645,1305502.9
57646,1314677.9
57647,1315447.6
57648,1330207.9
57649,1291356.9
57650,1296793.6
57651,1188568.9
57652,1292678.8
57653,1316678.1
57654,1308110.0
57655,1303966.1
57656,1305041.6
57657,1304266.0
57658,1291267.6
57659,1312378.9
57660,1307306.4
57661,1290649.6
57662,1339583.1
57663,1289058.4
57664,1285370.4
57665,1303344.6
57666,1295504.6
57667,1288238.1
57668,1287911.2
57669,1305186.0
57670,1291799.4
57671,1293314.9
57672,1310165.4
57673,1304372.5
57674,1317474.1
57675,1316930.6
57676,1311721.6
57677,1303770.9
57678,1294768.0
57679,1308129.0
57680,1300188.1
57681,1310059.6
57682,1293876.8
57683,1361916.6
57684,1316466.6
57685,1306818.9
57686,1310985.2
57687,1298631.9
57688,1290028.9
57689,1299084.4
57690,1305182.6
57691,1289968.6
57692,1283020.6
57693,1305117.4
57694,1293637.4
57695,1305840.1
57696,1288032.6
57697,1297132.6
57698,1296482.4
57699,1297228.2
57700,1292728.9
57701,1345815.4
57702,1293088.5
57703,1302274.9
57704,1300698.6
57705,1298718.5
57706,1327502.4
57707,1298417.2
57708,1318774.9
57709,1311738.2
57710,1310360.5
57711,1296662.2
57712,1307117.8
57713,1288332.9
57714,1316777.5
57715,1291957.5
57716,1300864.9
57717,1291126.1
57718,1314660.6
57719,1342925.1
57720,1299631.6
57721,1297048.9
57722,1311813.6
57723,1288749.9
57724,1295643.4
57725,1299624.9
57726,1315900.9
57727,1329635.6
57728,1298548.6
57729,1305044.6
57730,1296362.4
57731,1310721.4
57732,1304651.8
57733,1327132.2
57734,1342778.5
57735,1318791.0
57736,1296572.1
57737,1298989.1
57738,1314109.2
57739,1292040.1
57740,1298773.6
57741,1305618.4
57742,1309871.5
57743,1294154.9
57744,1295420.2
57745,1312213.6
57746,1310481.9
57747,1299263.4
57748,1315105.9
57749,1305513.4
57750,1361342.6
57751,1314210.0
57752,1337819.1
57753,1323515.1
57754,1309746.4
57755,1306525.6
57756,1322295.6
57757,1304643.4
57758,1345398.4
57759,1308496.5
57760,1296585.6
57761,1297338.9
57762,1289316.1
57763,1309430.1
57764,1349341.6
57765,1307339.4
57766,1302529.0
57767,1302567.9
57768,1319450.9
57769,1302731.9
57770,1288332.4
57771,1302904.9
57772,1307069.9
57773,1292342.1
57774,1296580.4
57775,1325342.9
57776,1308247.9
57777,1292747.1
57778,1307042.1
57779,1292913.4
57780,1295666.2
57781,1290000.0
57782,1277838.0
57783,1327355.6
57784,1290077.0
57785,1325098.4
57786,1296486.2
57787,1301721.9
57788,1282926.9
57789,1290079.1
57790,1282612.6
57791,1332532.8
57792,1298492.9
57793,1290432.1
57794,1308700.1
57795,1297436.1
57796,1304863.6
57797,1338689.9
57798,1302642.6
57799,1289765.6
57800,1307159.9
57801,1292206.9
57802,1360249.4
57803,1293624.1
57804,1314785.6
57805,1309073.4
57806,1299067.4
57807,1313303.4
57808,1294655.4
57809,1328894.1
57810,1309849.4
57811,1305607.0
57812,1297412.2
57813,1288707.6
57814,1294218.6
57815,1308591.6
57816,1308119.9
57817,1317360.4
57818,1305796.9
57819,1287057.2
57820,1304932.5
57821,1322019.1
57822,1330732.0
57823,1287534.1
57824,1307565.6
57825,1296250.4
57826,1292094.6
57827,1294232.5
57828,1302968.9
57829,1305773.6
57830,1304275.8
57831,1304065.9
57832,1310230.5
57833,1290923.9
57834,1278988.8
57835,1291915.6
57836,1358098.6
57837,1320226.4
57838,1296944.9
57839,1300059.4
57840,1291228.0
57841,1297255.1
57842,1292914.2
57843,1393081.8
57844,1301442.6
57845,1310166.1
57846,1312065.4
57847,1307835.2
57848,1309502.9
57849,1321090.4
57850,1319517.6
57851,1317403.1
57852,1315344.5
57853,1291060.1
57854,1291320.8
57855,1295115.9
57856,1331609.1
57857,1295709.2
57858,1313984.0
57859,1310799.9
57860,1293406.4
57861,1289862.9
57862,1286847.1
57863,1290414.4
57864,1300457.4
57865,1287287.6
57866,1312414.1
57867,1310199.9
57868,1299252.6
57869,1296685.5
57870,1292510.9
57871,1301404.9
57872,1299627.5
57873,1308118.9
57874,1297536.6
57875,1339886.9
57876,1297382.4
57877,1298210.9
57878,1310515.5
57879,1294094.4
57880,1296650.4
57881,1291318.4
57882,1303682.2
57883,1308638.1
57884,1289080.9
57885,1318895.4
57886,1299176.9
57887,1307611.6
57888,1317847.8
57889,1283563.9
57890,1309431.5
57891,1299933.4
57892,1590766.1
57893,1323300.9
57894,1324992.9
57895,1314516.1
57896,1300427.4
57897,1284545.4
57898,1303470.4
57899,1368315.0
57900,1299554.1
57901,1320283.4
57902,1300685.1
57903,1335560.8
57904,1286881.4
57905,1315981.4
57906,1292141.8
57907,1326126.9
57908,1294721.6
57909,1301654.4
57910,1295829.6
57911,1291216.4
57912,1303924.5
57913,1313995.1
57914,1326759.6
57915,1307543.4
57916,1283749.5
57917,1369344.6
57918,1320556.8
57919,1314372.9
57920,1305813.4
57921,1313970.1
57922,1303390.5
57923,1301583.1
57924,1286865.6
57925,1296652.4
57926,1316708.6
57927,1329727.0
57928,1288372.6
57929,1325833.0
57930,1322426.4
57931,1300987.6
57932,1299270.9
57933,1336960.6
57934,1303197.8
57935,1278934.9
57936,1285142.6
57937,1302183.4
57938,1458133.9
57939,1296730.8
57940,1299026.9
57941,1300004.1
57942,1306766.4
57943,1291993.1
57944,1293324.1
57945,1297873.1
57946,1282648.4
57947,1338091.4
57948,1288591.1
57949,1303464.9
57950,1304272.1
57951,1326881.6
57952,1297142.4
57953,1315825.6
57954,1288985.1
57955,1297469.1
57956,1301045.9
57957,1295162.9
57958,1275723.4
57959,1300670.4
57960,1316228.5
57961,1295491.1
57962,1293508.1
57963,1305648.4
57964,1296494.6
57965,1297354.4
57966,1291828.9
57967,1372068.2
57968,1314948.9
57969,1325876.6
57970,1290573.4
57971,1311650.6
57972,1288640.0
57973,1305260.1
57974,1318929.2
57975,1298481.2
57976,1302659.1
57977,1332473.9
57978,1309542.8
57979,1302632.6
57980,1283370.1
57981,1292722.4
57982,1293488.4
57983,1298345.0
57984,1310205.1
57985,1294578.1
57986,1399160.9
57987,1301314.4
57988,1291185.9
57989,1298570.9
57990,1282457.6
57991,1287655.6
57992,1327396.9
57993,1292118.2
57994,1309393.6
57995,1297562.6
57996,1339153.9
57997,1298955.1
57998,1289771.4
57999,1296288.5
58000,1315798.1
58001,1287550.9
58002,1307674.8
58003,1291570.5
58004,1294858.0
58005,1296736.4
58006,1291011.4
58007,1298267.9
58008,1295037.9
58009,1309895.9
58010,1287829.0
58011,1290814.4
58012,1293765.1
58013,1298016.6
58014,1295329.4
58015,1290467.1
58016,1295809.5
58017,1296576.4
58018,1345417.6
58019,1314780.1
58020,1391869.5
58021,1302156.9
58022,1320144.6
58023,1307155.4
58024,1282377.4
58025,1296804.8
58026,1346662.6
58027,1394425.1
58028,1306080.4
58029,1293624.4
58030,1293052.8
58031,1291795.6
58032,1304534.1
58033,1297970.6
58034,1301971.9
58035,1304949.6
58036,1308385.6
58037,1298484.4
58038,1304203.6
58039,1301465.1
58040,1292965.1
58041,1316738.5
58042,1299361.5
58043,1295247.5
58044,1291928.9
58045,1298938.1
58046,1286238.6
58047,1318619.4
58048,1293943.8
58049,1303205.2
58050,1288069.8
58051,1325050.5
58052,1289597.6
58053,1315803.9
58054,1299264.9
58055,1297612.9
58056,1310427.4
58057,1301584.6
58058,1292280.9
58059,1294338.6
58060,1291434.1
58061,1318304.0
58062,1316131.6
58063,1303093.6
58064,1312337.6
58065,1295231.9
58066,1320813.0
58067,1355296.1
58068,1314011.2
58069,1300393.6
58070,1300779.6
58071,1293843.6
58072,1300836.9
58073,1306831.4
58074,1311550.1
58075,1310140.4
58076,1292664.6
58077,1319897.6
58078,1293347.6
58079,1284572.6
58080,1298985.9
58081,1293550.8
58082,1308697.8
58083,1308528.9
58084,1297964.4
58085,1333988.6
58086,1347712.4
58087,1300892.9
58088,1304485.8
58089,1301635.9
58090,1290079.4
58091,1298154.9
58092,1286578.6
58093,1331392.2
58094,1297522.5
58095,1311297.9
58096,1304205.2
58097,1292841.9
58098,1293491.9
58099,1373937.1
58100,1322758.1
58101,1300105.2
58102,1300379.9
58103,1302233.1
58104,1301618.2
58105,1303713.9
58106,1305430.6
58107,1306961.0
58108,1292667.1
58109,1284588.4
58110,1301613.1
58111,1284275.4
58112,1291760.1
58113,1316409.6
58114,1292863.6
58115,1291393.4
58116,1313258.9
58117,1294416.1
58118,1303048.6
58119,1297738.4
58120,1309713.9
58121,1299488.6
58122,1294114.6
58123,1312774.9
58124,1338988.1
58125,1290324.6
58126,1291875.1
58127,1291574.4
58128,1299316.9
58129,1306868.5
58130,1301262.6
58131,1310332.6
58132,1292418.9
58133,1299885.1
58134,1293087.0
58135,1340253.9
58136,1288902.4
58137,1312671.9
58138,1289687.4
58139,1294513.6
58140,1297577.9
58141,1297304.6
58142,1292863.6
58143,1300262.2
58144,1300554.1
58145,1306950.9
58146,1318528.5
58147,1323257.9
58148,1284977.4
58149,1303366.9
58150,1298131.1
58151,1304178.4
58152,1289171.6
58153,1305479.4
58154,1298083.1
58155,1289079.6
58156,1314275.1
58157,1307166.1
58158,1292870.9
58159,1289160.6
58160,1294862.1
58161,1292491.4
58162,1308636.9
58163,1292939.1
58164,1311001.9
58165,1313412.4
58166,1301929.6
58167,1289531.4
58168,1286970.1
58169,1287787.0
58170,1290125.2
58171,1287440.6
58172,1291971.9
58173,1311058.6
58174,1300909.8
58175,1310491.5
58176,1306142.2
58177,1326028.6
58178,1295727.1
